Verwendung des Bruttoinlandsprodukt, preisbereinigt
Datum;Bruttoinlandsprodukt, Kettenindex (2020=100);Private Konsumausgaben, Kettenindex (2020=100);Konsumausgaben Staat, Kettenindex (2020=100);Bruttoinvestitionen, Kettenindex (2020=100);Exporte, Kettenindex (2020=100);Importe, Kettenindex (2020=100)
01/07/2000;82,53;90,37;68,40;99,27;50,44;56,82
01/10/2000;83,36;93,90;72,40;86,43;55,87;61,04
01/01/2001;82,38;88,53;68,67;93,82;53,82;56,15
01/04/2001;82,36;89,53;68,72;92,32;54,35;57,23
01/07/2001;83,69;90,97;68,54;96,52;53,19;56,58
01/10/2001;84,55;95,15;72,94;80,06;55,94;56,78
01/01/2002;80,88;87,49;69,09;80,95;53,27;51,66
01/04/2002;82,35;88,89;69,58;82,95;56,79;55,02
01/07/2002;84,34;91,13;69,86;87,95;56,72;55,57
01/10/2002;84,63;94,62;74,18;74,13;59,23;57,43
01/01/2003;80,64;87,62;69,64;81,60;55,52;55,50
01/04/2003;81,40;89,93;69,92;79,80;56,07;56,45
01/07/2003;83,84;92,24;70,63;85,04;57,49;58,01
01/10/2003;84,56;95,04;74,35;75,38;60,64;60,54
01/01/2004;82,02;88,89;69,94;76,92;61,42;58,11
01/04/2004;82,97;90,59;69,93;75,09;64,66;60,68
01/07/2004;84,04;92,10;70,44;84,01;62,89;62,78
01/10/2004;85,26;95,58;72,64;74,91;66,32;64,78
01/01/2005;81,63;88,79;69,73;72,10;63,75;58,99
01/04/2005;84,04;92,28;70,73;76,48;67,62;64,70
01/07/2005;85,19;93,51;70,57;81,55;68,44;66,85
01/10/2005;86,40;95,89;73,53;77,06;72,22;70,56
01/01/2006;85,15;90,40;71,10;83,68;72,79;69,11
01/04/2006;86,33;92,94;70,93;83,40;73,83;70,42
01/07/2006;88,20;94,68;71,53;89,25;75,28;72,97
01/10/2006;90,59;97,74;74,52;80,58;82,61;76,38
01/01/2007;88,58;90,53;72,51;91,57;80,68;74,34
01/04/2007;88,90;93,01;72,50;86,10;81,61;75,00
01/07/2007;90,59;94,71;72,61;94,02;82,63;78,24
01/10/2007;92,33;96,94;75,84;87,30;85,64;78,51
01/01/2008;90,20;90,73;74,75;92,39;84,28;76,19
01/04/2008;91,43;93,49;75,73;88,17;86,60;77,65
01/07/2008;91,42;95,00;75,45;95,18;83,93;80,18
01/10/2008;90,55;96,21;78,67;85,30;80,86;77,19
01/01/2009;84,18;90,45;77,52;80,15;69,68;69,92
01/04/2009;84,40;93,51;77,42;69,08;69,06;66,95
01/07/2009;86,54;95,38;78,18;77,14;71,78;71,66
01/10/2009;88,30;97,45;80,63;67,22;76,47;71,33
01/01/2010;86,40;90,21;79,55;81,38;75,83;72,72
01/04/2010;88,37;93,53;78,10;83,28;81,60;78,81
01/07/2010;90,56;96,34;79,22;87,46;82,68;81,07
01/10/2010;92,32;98,84;81,95;79,30;87,39;82,19
01/01/2011;91,71;91,52;80,02;96,42;86,87;81,49
01/04/2011;91,73;95,19;79,45;89,75;87,85;83,55
01/07/2011;93,45;97,37;79,76;95,67;88,37;86,04
01/10/2011;94,20;99,31;82,74;84,96;90,28;84,73
01/01/2012;93,20;93,85;81,08;91,33;91,00;83,27
