Bruttonationaleinkommen, verfügbares Einkommen und Volkseinkommen
Datum;Bruttonationaleinkommen, Mrd. EUR;Nettonationaleinkommen, Mrd. EUR;Verfügbares Einkommen, Mrd. EUR;
01/07/2000;530,73;440,76;434,40;392,19;281,05;111,14
01/10/2000;549,51;458,80;451,05;409,60;316,97;92,63
01/01/2001;532,24;440,77;432,51;389,74;267,76;121,98
01/04/2001;531,99;439,76;432,79;387,51;277,16;110,35
01/07/2001;548,54;455,70;450,52;405,64;283,64;122,00
01/10/2001;566,82;473,65;466,57;423,42;320,43;102,99
01/01/2002;531,81;438,24;429,71;386,91;270,42;116,49
01/04/2002;537,71;443,53;436,14;391,93;278,97;112,96
01/07/2002;560,86;466,21;460,75;413,54;286,82;126,73
01/10/2002;569,58;474,72;467,96;423,61;321,24;102,38
01/01/2003;537,99;443,34;435,21;390,02;272,28;117,74
01/04/2003;537,96;442,91;436,21;389,02;280,54;108,48
01/07/2003;565,05;469,64;461,41;417,40;288,68;128,72
01/10/2003;576,76;481,05;474,37;426,24;321,82;104,42
01/01/2004;559,97;463,95;454,96;409,54;275,03;134,51
01/04/2004;566,02;469,18;463,16;417,33;283,53;133,81
01/07/2004;582,57;485,17;477,41;432,61;288,71;143,90
01/10/2004;598,29;500,47;494,45;445,59;321,56;124,03
01/01/2005;564,99;466,84;455,70;413,95;274,61;139,34
01/04/2005;576,42;477,95;472,64;424,34;282,96;141,39
01/07/2005;592,86;493,90;486,34;438,52;287,65;150,87
01/10/2005;610,45;510,93;504,25;455,65;321,61;134,04
01/01/2006;595,43;495,41;485,78;439,85;276,97;162,87
01/04/2006;598,77;498,01;493,79;441,67;288,18;153,49
01/07/2006;622,92;521,01;512,83;464,56;295,44;169,12
01/10/2006;649,73;546,83;538,70;488,99;329,28;159,71
01/01/2007;633,43;528,21;518,16;465,08;285,58;179,50
01/04/2007;621,87;515,73;513,13;453,78;297,52;156,26
01/07/2007;650,66;543,64;535,18;480,63;302,61;178,03
01/10/2007;672,91;565,03;555,33;502,56;339,10;163,46
01/01/2008;647,20;537,82;526,21;474,19;296,82;177,37
01/04/2008;641,73;531,10;526,70;467,77;310,00;157,77
01/07/2008;660,68;548,84;540,53;484,17;314,48;169,69
01/10/2008;664,38;552,20;541,58;488,94;351,86;137,07
01/01/2009;621,50;508,48;497,90;445,88;302,38;143,50
01/04/2009;612,12;498,72;496,70;436,66;311,70;124,97
01/07/2009;647,12;533,28;525,55;470,77;315,75;155,02
01/10/2009;669,19;554,66;542,76;492,39;351,32;141,07
01/01/2010;644,19;529,03;517,43;469,51;308,21;161,30
01/04/2010;642,54;526,68;521,70;463,00;321,49;141,51
01/07/2010;678,19;561,72;551,26;496,30;326,20;170,10
01/10/2010;702,86;585,71;576,57;520,83;364,62;156,20
01/01/2011;691,59;572,70;560,40;504,20;321,73;182,47
01/04/2011;679,59;559,76;556,59;491,10;337,16;153,94
01/07/2011;715,58;594,95;586,32;525,18;339,89;185,29
01/10/2011;730,82;609,39;600,38;541,02;379,18;161,83
01/01/2012;712,48;589,15;576,19;518,55;334,26;184,29
01/04/2012;691,78;567,54;562,77;498,65;351,27;147,39
01/07/2012;723,87;598,88;591,20;528,01;353,50;174,51
01/10/2012;738,80;613,32;602,92;543,23;394,12;149,12
01/01/2013;713,67;586,93;571,82;515,89;344,65;171,24
01/04/2013;715,11;587,57;580,16;515,56;361,11;154,45
01/07/2013;744,89;615,92;606,03;542,06;364,21;177,84
01/10/2013;760,15;630,48;619,26;559,04;406,12;152,92
01/01/2014;748,68;617,69;603,51;544,13;359,31;184,82
01/04/2014;734,93;603,20;596,27;529,56;375,95;153,61
01/07/2014;772,11;639,53;631,77;564,39;378,63;185,76
01/10/2014;791,41;658,16;649,69;583,31;422,29;161,02
01/01/2015;771,95;636,83;620,57;561,11;371,97;189,13
01/04/2015;756,15;620,26;616,34;545,41;391,70;153,71
01/07/2015;799,75;663,02;655,66;585,19;394,39;190,80
