Private Konsumausgaben, preisbereinigt
Datum;Originalwert, Kettenindex 2020=100;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Kettenindex 2020=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorquartal in %
01/07/1997;82,39;.;82,50;-0,2
01/10/1997;86,67;.;83,06;0,7
01/01/1998;80,81;1,6;83,53;0,6
01/04/1998;82,05;0,3;83,23;-0,4
01/07/1998;83,85;1,8;83,90;0,8
01/10/1998;88,58;2,2;84,61;0,8
01/01/1999;83,33;3,1;85,89;1,5
01/04/1999;84,94;3,5;86,26;0,4
01/07/1999;86,29;2,9;86,24;-0,0
01/10/1999;91,47;3,3;87,27;1,2
01/01/2000;85,43;2,5;87,85;0,7
01/04/2000;87,52;3,0;88,60;0,9
01/07/2000;88,63;2,7;88,63;0,0
01/10/2000;92,09;0,7;88,56;-0,1
01/01/2001;86,83;1,6;89,60;1,2
01/04/2001;87,80;0,3;88,90;-0,8
01/07/2001;89,22;0,7;89,31;0,5
01/10/2001;93,32;1,3;89,62;0,3
01/01/2002;85,81;-1,2;88,95;-0,7
01/04/2002;87,18;-0,7;88,30;-0,7
01/07/2002;89,38;0,2;88,96;0,7
01/10/2002;92,80;-0,6;89,37;0,5
01/01/2003;85,93;0,1;89,23;-0,2
01/04/2003;88,20;1,2;89,25;0,0
01/07/2003;90,47;1,2;89,86;0,7
01/10/2003;93,21;0,4;89,85;-0,0
01/01/2004;87,18;1,5;89,92;0,1
01/04/2004;88,84;0,7;89,81;-0,1
01/07/2004;90,32;-0,2;89,51;-0,3
01/10/2004;93,74;0,6;90,03;0,6
01/01/2005;87,09;-0,1;90,54;0,6
01/04/2005;90,50;1,9;90,83;0,3
01/07/2005;91,71;1,5;90,84;0,0
01/10/2005;94,04;0,3;90,77;-0,1
01/01/2006;88,66;1,8;91,58;0,9
01/04/2006;91,15;0,7;92,03;0,5
01/07/2006;92,86;1,3;92,02;-0,0
01/10/2006;95,86;1,9;93,00;1,1
01/01/2007;88,79;0,1;91,64;-1,5
01/04/2007;91,22;0,1;92,30;0,7
01/07/2007;92,89;0,0;92,21;-0,1
01/10/2007;95,08;-0,8;92,11;-0,1
01/01/2008;88,99;0,2;92,33;0,2
01/04/2008;91,70;0,5;91,98;-0,4
01/07/2008;93,17;0,3;92,02;0,0
01/10/2008;94,36;-0,8;91,50;-0,6
01/01/2009;88,71;-0,3;92,26;0,8
01/04/2009;91,71;0,0;92,60;0,4
01/07/2009;93,55;0,4;92,30;-0,3
01/10/2009;95,57;1,3;92,35;0,1
01/01/2010;88,47;-0,3;91,80;-0,6
01/04/2010;91,73;0,0;92,71;1,0
01/07/2010;94,49;1,0;93,14;0,5
01/10/2010;96,94;1,4;93,63;0,5
01/01/2011;89,78;1,5;93,38;-0,3
01/04/2011;93,36;1,8;93,76;0,4
01/07/2011;95,52;1,1;94,16;0,4
01/10/2011;97,46;0,5;94,45;0,3
01/01/2012;92,12;2,6;94,86;0,4
