Übernachtungen in Beherbergungsbetrieben
Datum;Originalwert, 1000;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Trend-Konjunktur-Komponente (BV 4.1), 1000;Trend-Konjunktur-Komponente (BV 4.1), Veränderung gegenüber Vormonat in %;Kalender- und saisonbereinigte Werte (BV 4.1), 1000;Kalender- und saisonbereinigte Werte (BV 4.1), Veränderung gegenüber Vormonat in %;Restkomponente (BV 4.1)
01/03/1997;20346,0; ;25791,0;-0,3;26523,1;2,8;732,1
01/04/1997;21751,4; ;25699,0;-0,4;25024,5;-5,7;-674,5
01/05/1997;30421,3; ;25617,5;-0,3;25572,5;2,2;-45,0
01/06/1997;30575,5; ;25548,7;-0,3;25411,9;-0,6;-136,7
01/07/1997;38183,7; ;25514,6;-0,1;26044,0;2,5;529,4
01/08/1997;40698,8; ;25516,2;0,0;24925,2;-4,3;-591,0
01/09/1997;32664,2; ;25530,0;0,1;25754,6;3,3;224,6
01/10/1997;28678,5; ;25559,2;0,1;25743,9;-0,0;184,7
01/11/1997;16841,2; ;25598,2;0,2;25607,7;-0,5;9,5
01/12/1997;15805,1; ;25651,3;0,2;25717,1;0,4;65,8
01/01/1998;14897,9;-4,0;25719,6;0,3;25659,4;-0,2;-60,2
01/02/1998;16930,4;0,6;25802,7;0,3;25835,2;0,7;32,5
01/03/1998;19203,0;-5,6;25885,5;0,3;25566,1;-1,0;-319,4
01/04/1998;23278,6;7,0;25976,6;0,4;26361,3;3,1;384,7
01/05/1998;31027,3;2,0;26070,5;0,4;26202,9;-0,6;132,4
01/06/1998;31426,2;2,8;26138,4;0,3;26209,5;0,0;71,1
01/07/1998;37872,5;-0,8;26225,7;0,3;25704,5;-1,9;-521,3
01/08/1998;42603,3;4,7;26324,2;0,4;26683,0;3,8;358,8
01/09/1998;33163,4;1,5;26427,0;0,4;26328,5;-1,3;-98,5
01/10/1998;29309,4;2,2;26521,5;0,4;26414,2;0,3;-107,2
01/11/1998;17879,2;6,2;26638,5;0,4;26615,6;0,8;-22,8
01/12/1998;16820,2;6,4;26754,7;0,4;26852,7;0,9;98,0
01/01/1999;16125,3;8,2;26867,6;0,4;26964,0;0,4;96,3
01/02/1999;18128,5;7,1;26982,8;0,4;27069,6;0,4;86,8
01/03/1999;20733,0;8,0;27081,1;0,4;27329,5;1,0;248,4
01/04/1999;24062,1;3,4;27196,4;0,4;26871,4;-1,7;-325,0
01/05/1999;31932,3;2,9;27281,8;0,3;27639,4;2,9;357,7
01/06/1999;32615,3;3,8;27363,7;0,3;26803,4;-3,0;-560,3
01/07/1999;40193,6;6,1;27469,1;0,4;27572,1;2,9;103,0
01/08/1999;43462,5;2,0;27556,7;0,3;27674,9;0,4;118,1
01/09/1999;34414,1;3,8;27664,4;0,4;27389,9;-1,0;-274,5
01/10/1999;30703,9;4,8;27805,5;0,5;27964,6;2,1;159,1
01/11/1999;19289,6;7,9;27948,6;0,5;28046,4;0,3;97,8
01/12/1999;17705,5;5,3;28105,2;0,6;27954,0;-0,3;-151,3
01/01/2000;17245,8;6,9;28276,6;0,6;28235,6;1,0;-41,0
01/02/2000;19282,1;6,4;28446,4;0,6;28512,0;1,0;65,6
01/03/2000;21614,5;4,3;28604,6;0,6;28351,4;-0,6;-253,2
01/04/2000;26486,4;10,1;28746,4;0,5;28946,7;2,1;200,3
01/05/2000;31802,4;-0,4;28882,0;0,5;28175,9;-2,7;-706,1
01/06/2000;36434,3;11,7;28981,3;0,3;29909,8;6,2;928,5
01/07/2000;42459,0;5,6;29076,3;0,3;28961,0;-3,2;-115,2
01/08/2000;44192,7;1,7;29141,5;0,2;29061,9;0,3;-79,6
01/09/2000;37047,7;7,7;29198,3;0,2;29867,2;2,8;668,9
01/10/2000;31597,6;2,9;29234,5;0,1;29023,6;-2,8;-210,9
01/11/2000;20282,3;5,1;29240,4;0,0;29022,8;-0,0;-217,5
01/12/2000;18978,8;7,2;29245,8;0,0;29242,5;0,8;-3,3
01/01/2001;18071,5;4,8;29228,7;-0,1;29256,1;0,0;27,5
01/02/2001;19452,8;0,9;29185,5;-0,1;28956,8;-1,0;-228,7
01/03/2001;22546,5;4,3;29157,8;-0,1;28999,6;0,1;-158,2
01/04/2001;26934,5;1,7;29104,7;-0,2;29487,3;1,7;382,6
01/05/2001;33081,3;4,0;29046,9;-0,2;29040,7;-1,5;-6,3
01/06/2001;34975,2;-4,0;28998,4;-0,2;28736,4;-1,0;-262,0
01/07/2001;43483,0;2,4;28946,3;-0,2;29458,9;2,5;512,6
01/08/2001;43452,3;-1,7;28903,9;-0,1;28847,4;-2,1;-56,5
01/09/2001;35141,1;-5,1;28832,8;-0,2;28370,9;-1,7;-461,9
01/10/2001;31469,2;-0,4;28774,0;-0,2;28775,5;1,4;1,6
01/11/2001;20334,0;0,3;28704,1;-0,2;28839,9;0,2;135,8
01/12/2001;18503,2;-2,5;28610,6;-0,3;28550,1;-1,0;-60,5
01/01/2002;17143,7;-5,1;28524,4;-0,3;28432,0;-0,4;-92,4
01/02/2002;19077,5;-1,9;28451,3;-0,3;28693,4;0,9;242,1
01/03/2002;22784,2;1,1;28368,3;-0,3;28856,2;0,6;488,0
01/04/2002;24694,6;-8,3;28285,5;-0,3;27656,2;-4,2;-629,4
01/05/2002;33395,9;1,0;28205,6;-0,3;28646,4;3,6;440,7
01/06/2002;33731,5;-3,6;28168,1;-0,1;27837,5;-2,8;-330,5
01/07/2002;41752,1;-4,0;28095,9;-0,3;28367,0;1,9;271,1
01/08/2002;42323,7;-2,6;28047,8;-0,2;27434,4;-3,3;-613,3
01/09/2002;34637,6;-1,4;28025,2;-0,1;28056,8;2,3;31,5
01/10/2002;31022,8;-1,4;28003,9;-0,1;28164,7;0,4;160,8
01/11/2002;19667,3;-3,3;27995,1;-0,0;28098,3;-0,2;103,2
