Arbeitnehmer/-innen im Inland
Datum;Originalwert, in 1000;Originalwert, Veränderung gegenüber Vorquartal in %;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, in 1000;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorsquartal in %
01/07/1991;35225;-0,2;.;.
01/10/1991;35312;0,2;.;.
01/01/1992;34762;-1,6;-1,8;34982
01/04/1992;34724;-0,1;-1,6;34866
01/07/1992;34792;0,2;-1,2;34680
01/10/1992;34738;-0,2;-1,6;34488
01/01/1993;34185;-1,6;-1,7;34409
01/04/1993;34091;-0,3;-1,8;34228
01/07/1993;34222;0,4;-1,6;34109
01/10/1993;34288;0,2;-1,3;34036
01/01/1994;33881;-1,2;-0,9;34117
01/04/1994;33946;0,2;-0,4;34080
01/07/1994;34247;0,9;0,1;34128
01/10/1994;34464;0,6;0,5;34201
01/01/1995;33967;-1,4;0,3;34225
01/04/1995;34112;0,4;0,5;34241
01/07/1995;34360;0,7;0,3;34234
01/10/1995;34557;0,6;0,3;34282
01/01/1996;33936;-1,8;-0,1;34218
01/04/1996;34143;0,6;0,1;34266
01/07/1996;34332;0,6;-0,1;34197
01/10/1996;34413;0,2;-0,4;34134
01/01/1997;33759;-1,9;-0,5;34059
01/04/1997;33998;0,7;-0,4;34115
01/07/1997;34313;0,9;-0,1;34170
01/10/1997;34448;0,4;0,1;34168
01/01/1998;33913;-1,6;0,5;34227
01/04/1998;34323;1,2;1,0;34433
01/07/1998;34813;1,4;1,5;34664
01/10/1998;35099;0,8;1,9;34818
01/01/1999;34574;-1,5;1,9;34898
01/04/1999;34807;0,7;1,4;34912
01/07/1999;35401;1,7;1,7;35250
01/10/1999;35752;1,0;1,9;35469
01/01/2000;35513;-0,7;2,7;35847
01/04/2000;35872;1,0;3,1;35974
01/07/2000;36170;0,8;2,2;36019
01/10/2000;36297;0,4;1,5;36013
01/01/2001;35575;-2,0;0,2;35910
01/04/2001;35784;0,6;-0,2;35881
01/07/2001;35924;0,4;-0,7;35779
01/10/2001;36066;0,4;-0,6;35781
01/01/2002;35459;-1,7;-0,3;35796
01/04/2002;35616;0,4;-0,5;35709
01/07/2002;35692;0,2;-0,6;35550
01/10/2002;35680;-0,0;-1,1;35393
01/01/2003;34923;-2,1;-1,5;35263
01/04/2003;34984;0,2;-1,8;35073
01/07/2003;35213;0,7;-1,3;35069
01/10/2003;35328;0,3;-1,0;35039
01/01/2004;34771;-1,6;-0,4;35119
01/04/2004;35084;0,9;0,3;35173
01/07/2004;35252;0,5;0,1;35104
01/10/2004;35331;0,2;0,0;35040
01/01/2005;34563;-2,2;-0,6;34915
01/04/2005;34784;0,6;-0,9;34872
01/07/2005;35092;0,9;-0,5;34940
01/10/2005;35323;0,7;-0,0;35033
01/01/2006;34520;-2,3;-0,1;34874
01/04/2006;35015;1,4;0,7;35101
01/07/2006;35447;1,2;1,0;35292
01/10/2006;35707;0,7;1,1;35418
01/01/2007;35252;-1,3;2,1;35614
01/04/2007;35672;1,2;1,9;35754
01/07/2007;36026;1,0;1,6;35871
01/10/2007;36298;0,8;1,7;36013
01/01/2008;35915;-1,1;1,9;36277
01/04/2008;36246;0,9;1,6;36322
01/07/2008;36561;0,9;1,5;36408
01/10/2008;36765;0,6;1,3;36488
01/01/2009;36170;-1,6;0,7;36526
01/04/2009;36346;0,5;0,3;36410
01/07/2009;36495;0,4;-0,2;36350
01/10/2009;36629;0,4;-0,4;36366
01/01/2010;36049;-1,6;-0,3;36396
01/04/2010;36491;1,2;0,4;36544
01/07/2010;36788;0,8;0,8;36648
01/10/2010;36997;0,6;1,0;36744
01/01/2011;36505;-1,3;1,3;36848
01/04/2011;36942;1,2;1,2;36985
01/07/2011;37237;0,8;1,2;37100
01/10/2011;37471;0,6;1,3;37229
01/01/2012;37039;-1,2;1,5;37379
01/04/2012;37453;1,1;1,4;37486
