Bruttoinlandsprodukt in jeweiligen Preisen und preisbereinigt
Datum;in jeweiligen Preisen, Mrd. EUR, Originalwert;in jeweiligen Preisen, Mrd. EUR, saison- und kalenderbereinigte Werte nach X13 JDemetra+;preisbereinigt, Kettenindex (2020=100), Originalwert;preisbereinigt, Kettenindex (2020=100), saison- und kalenderbereinigte Werte nach X13 JDemetra+
01/07/2000;537,70;534,09;82,53;82,19
01/10/2000;547,59;533,25;83,36;81,84
01/01/2001;536,83;547,49;82,38;83,58
01/04/2001;538,24;547,60;82,36;83,37
01/07/2001;553,54;549,87;83,69;83,37
01/10/2001;566,92;553,50;84,55;83,11
01/01/2002;537,18;551,67;80,88;82,72
01/04/2002;546,09;553,59;82,35;83,04
01/07/2002;567,13;560,47;84,34;83,61
01/10/2002;572,96;561,32;84,63;83,38
01/01/2003;543,46;556,13;80,64;82,25
01/04/2003;547,96;557,31;81,40;82,37
01/07/2003;571,48;564,82;83,84;83,12
01/10/2003;577,91;566,00;84,56;83,22
01/01/2004;558,36;567,21;82,02;83,09
01/04/2004;566,57;573,61;82,97;83,58
01/07/2004;579,23;572,46;84,04;83,31
01/10/2004;588,88;572,68;85,26;83,28
01/01/2005;560,71;574,32;81,63;83,41
01/04/2005;576,06;578,00;84,04;83,91
01/07/2005;589,03;583,08;85,19;84,57
01/10/2005;599,91;587,09;86,40;84,89
01/01/2006;586,21;592,10;85,15;85,84
01/04/2006;594,16;603,87;86,33;87,31
01/07/2006;612,83;609,67;88,20;87,97
01/10/2006;632,98;621,33;90,59;89,26
01/01/2007;621,55;628,20;88,58;89,38
01/04/2007;622,79;633,35;88,90;89,97
01/07/2007;641,64;638,91;90,59;90,43
01/10/2007;656,24;645,10;92,33;91,10
01/01/2008;639,52;650,49;90,20;91,63
01/04/2008;646,47;648,82;91,43;91,30
01/07/2008;653,09;647,14;91,42;90,80
01/10/2008;650,20;639,52;90,55;89,39
01/01/2009;607,42;615,57;84,18;85,20
01/04/2009;608,08;618,58;84,40;85,41
01/07/2009;630,83;624,96;86,54;85,94
01/10/2009;647,64;632,91;88,30;86,60
01/01/2010;629,92;636,73;86,40;87,23
01/04/2010;639,11;648,00;88,37;89,12
01/07/2010;665,00;659,04;90,56;89,98
01/10/2010;681,23;666,05;92,32;90,57
01/01/2011;674,29;678,71;91,71;92,21
01/04/2011;673,73;682,47;91,73;92,46
01/07/2011;695,04;689,50;93,45;92,96
01/10/2011;703,85;692,46;94,20;92,95
01/01/2012;694,47;694,81;93,20;93,15
01/04/2012;685,23;697,67;92,01;93,25
01/07/2012;706,00;703,67;93,48;93,44
01/10/2012;713,58;704,45;94,13;93,16
01/01/2013;697,99;706,27;91,65;92,64
01/04/2013;706,10;715,57;92,85;93,72
01/07/2013;728,02;722,71;94,64;94,20
01/10/2013;734,37;726,68;95,15;94,34
01/01/2014;732,98;739,43;94,59;95,33
01/04/2014;730,85;743,25;94,04;95,31
01/07/2014;754,13;748,84;96,28;95,84
01/10/2014;766,51;757,61;97,53;96,57
01/01/2015;754,56;760,05;95,76;96,36
01/04/2015;756,17;768,65;95,56;96,86
01/07/2015;780,41;775,00;97,86;97,38
01/10/2015;795,89;780,66;99,62;97,88
01/01/2016;781,88;790,27;97,81;98,74
01/04/2016;792,67;794,81;98,94;98,96
01/07/2016;803,16;799,14;99,64;99,31
01/10/2016;817,50;805,77;101,03;99,77
01/01/2017;819,94;818,69;101,35;101,06
01/04/2017;815,56;828,33;100,44;101,78
01/07/2017;839,24;839,46;102,44;102,59
01/10/2017;858,37;850,79;104,34;103,63
01/01/2018;846,16;849,37;102,81;103,06
01/04/2018;847,76;859,29;102,69;103,87
01/07/2018;857,75;859,36;102,90;103,19
01/10/2018;882,36;870,80;104,80;103,65
01/01/2019;873,73;877,38;104,02;104,33
01/04/2019;866,25;881,58;102,76;104,39
01/07/2019;892,54;890,62;104,97;104,79
01/10/2019;904,76;893,91;105,47;104,44
01/01/2020;881,34;881,56;102,41;102,32
01/04/2020;795,17;809,94;91,66;93,24
01/07/2020;871,27;868,89;101,62;101,33
01/10/2020;902,94;883,44;104,31;102,31
01/01/2021;887,59;888,81;101,69;101,68
01/04/2021;896,18;909,20;102,67;104,07
01/07/2021;932,31;930,35;104,48;104,16
01/10/2021;966,26;944,83;106,81;104,72
01/01/2022;973,14;971,77;105,77;105,43
01/04/2022;976,13;989,27;104,20;105,59
01/07/2022;1002,38;1001,69;106,17;105,90
01/10/2022;1037,74;1020,05;107,02;105,53
01/01/2023;1043,52;1038,96;105,74;105,03
01/04/2023;1031,88;1050,29;103,04;104,95
01/07/2023;1055,50;1060,22;104,77;104,95
01/10/2023;1088,41;1071,32;105,92;104,66
01/01/2024;1071,63;1074,53;104,57;104,55
01/04/2024;1063,85;1078,21;102,74;104,28
01/07/2024;1083,07;1083,90;104,58;104,30
01/10/2024;1110,42;1094,78;105,50;104,49
01/01/2025;1101,22;1107,44;104,64;104,87
01/04/2025;1095,64;1114,39;102,70;104,66
01/07/2025;1120,32;1121,53;104,94;104,63
01/10/2025;1152,73;1134,24;106,11;104,94
