Bruttoinlandsprodukt und Bruttowertschöpfung in jeweiligen Preisen und preisbereinigt
Datum;Bruttoinlandsprodukt in jeweiligen Preisen, Mrd. EUR;Bruttowertschöpfung in jeweiligen Preisen, Mrd. EUR;Bruttoinlandsprodukt preisbereinigt, Kettenindex(2020=100);Bruttowertschöpfung preisbereinigt, Kettenindex(2020=100)
01/07/2000;537,70;484,16;82,53;81,94
01/10/2000;547,59;495,18;83,36;82,48
01/01/2001;536,83;482,47;82,38;81,82
01/04/2001;538,24;482,01;82,36;81,55
01/07/2001;553,54;499,14;83,69;83,31
01/10/2001;566,92;513,89;84,55;83,93
01/01/2002;537,18;482,69;80,88;80,49
01/04/2002;546,09;490,88;82,35;82,04
01/07/2002;567,13;510,92;84,34;84,02
01/10/2002;572,96;519,05;84,63;84,24
01/01/2003;543,46;487,13;80,64;80,18
01/04/2003;547,96;490,59;81,40;80,89
01/07/2003;571,48;515,66;83,84;83,85
01/10/2003;577,91;522,52;84,56;84,10
01/01/2004;558,36;500,78;82,02;81,65
01/04/2004;566,57;511,26;82,97;83,16
01/07/2004;579,23;523,19;84,04;84,23
01/10/2004;588,88;533,80;85,26;85,16
01/01/2005;560,71;504,47;81,63;81,50
01/04/2005;576,06;519,63;84,04;84,14
01/07/2005;589,03;530,78;85,19;85,19
01/10/2005;599,91;540,30;86,40;86,31
01/01/2006;586,21;526,55;85,15;84,99
01/04/2006;594,16;535,17;86,33;86,44
01/07/2006;612,83;553,18;88,20;88,47
01/10/2006;632,98;569,97;90,59;90,56
01/01/2007;621,55;553,66;88,58;88,66
01/04/2007;622,79;558,24;88,90;89,50
01/07/2007;641,64;575,41;90,59;91,16
01/10/2007;656,24;588,38;92,33;92,87
01/01/2008;639,52;570,73;90,20;90,47
01/04/2008;646,47;580,18;91,43;92,30
01/07/2008;653,09;585,21;91,42;92,09
01/10/2008;650,20;580,77;90,55;90,80
01/01/2009;607,42;539,43;84,18;83,89
01/04/2009;608,08;541,65;84,40;84,26
01/07/2009;630,83;563,56;86,54;86,52
01/10/2009;647,64;579,11;88,30;88,24
01/01/2010;629,92;564,75;86,40;86,75
01/04/2010;639,11;571,22;88,37;88,60
01/07/2010;665,00;595,13;90,56;90,78
01/10/2010;681,23;610,06;92,32;92,53
01/01/2011;674,29;599,94;91,71;91,68
01/04/2011;673,73;601,09;91,73;92,07
01/07/2011;695,04;621,24;93,45;93,84
01/10/2011;703,85;629,30;94,20;94,52
01/01/2012;694,47;618,32;93,20;93,30
01/04/2012;685,23;612,25;92,01;92,44
01/07/2012;706,00;630,87;93,48;93,82
01/10/2012;713,58;637,66;94,13;94,43
01/01/2013;697,99;620,35;91,65;91,75
01/04/2013;706,10;629,12;92,85;93,22
01/07/2013;728,02;649,49;94,64;95,02
01/10/2013;734,37;656,97;95,15;95,74
01/01/2014;732,98;653,02;94,59;94,93
01/04/2014;730,85;651,24;94,04;94,44
01/07/2014;754,13;673,37;96,28;96,81
01/10/2014;766,51;684,46;97,53;97,98
01/01/2015;754,56;670,98;95,76;95,73
01/04/2015;756,17;675,56;95,56;96,00
01/07/2015;780,41;696,95;97,86;98,20
01/10/2015;795,89;709,84;99,62;99,77
01/01/2016;781,88;695,06;97,81;97,73
01/04/2016;792,67;709,59;98,94;99,57
01/07/2016;803,16;717,24;99,64;99,99
01/10/2016;817,50;730,25;101,03;101,37
01/01/2017;819,94;729,23;101,35;101,36
01/04/2017;815,56;728,39;100,44;100,89
01/07/2017;839,24;751,63;102,44;103,11
01/10/2017;858,37;768,07;104,34;104,88
01/01/2018;846,16;754,68;102,81;103,13
01/04/2018;847,76;757,62;102,69;103,22
01/07/2018;857,75;766,74;102,90;103,44
01/10/2018;882,36;790,28;104,80;105,44
01/01/2019;873,73;779,80;104,02;104,09
01/04/2019;866,25;774,23;102,76;103,06
01/07/2019;892,54;798,15;104,97;105,24
01/10/2019;904,76;809,49;105,47;105,67
01/01/2020;881,34;789,15;102,41;102,92
01/04/2020;795,17;708,31;91,66;91,58
01/07/2020;871,27;787,07;101,62;101,49
01/10/2020;902,94;815,57;104,31;104,01
01/01/2021;887,59;796,23;101,69;101,37
01/04/2021;896,18;802,75;102,67;102,31
01/07/2021;932,31;833,07;104,48;105,22
01/10/2021;966,26;862,03;106,81;107,37
01/01/2022;973,14;870,00;105,77;106,15
01/04/2022;976,13;877,21;104,20;104,56
01/07/2022;1002,38;903,15;106,17;106,75
01/10/2022;1037,74;941,51;107,02;107,81
01/01/2023;1043,52;954,84;105,74;106,65
01/04/2023;1031,88;941,41;103,04;103,47
01/07/2023;1055,50;963,14;104,77;105,26
01/10/2023;1088,41;994,56;105,92;107,63
01/01/2024;1071,63;970,53;104,57;105,55
01/04/2024;1063,85;966,47;102,74;104,00
01/07/2024;1083,07;980,97;104,58;105,28
01/10/2024;1110,42;1003,34;105,50;105,74
01/01/2025;1101,22;991,91;104,64;105,00
01/04/2025;1095,64;992,53;102,70;103,39
01/07/2025;1120,32;1014,74;104,94;105,60
01/10/2025;1152,73;1045,64;106,11;106,93
