Arbeitskostenindex, Produzierendes Gewerbe und Dienstleistungsbereiche, Index der Arbeitskosten insgesamt
Datum;Originalwert, 2020=100;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Trend-Konjunktur-Komponente (BV 4.1), 2020=100;Trend-Konjunktur-Komponente (BV 4.1), Veränderung gegenüber Vorquartal in %;Kalender- und saisonbereinigte Werte (BV 4.1), 2020=100;Kalender- und saisonbereinigte Werte (BV 4.1), Veränderung gegenüber Vorquartal in %;Kalenderbereinigte Werte (BV 4.1), 2020=100;Kalenderbereinigte Werte (BV 4.1), Veränderung gegenüber Vorjahresquartal in %
01/07/1997;57,7;.;61,5;0,2;61,3;-0,3;57,7
01/10/1997;67,4;.;61,7;0,3;61,5;0,4;67,1
01/01/1998;56,7;-0,6;62,0;0,5;61,9;0,6;56,5
01/04/1998;65,9;2,9;62,3;0,5;62,1;0,2;65,3
01/07/1998;59,0;2,3;62,7;0,6;62,6;0,9;59,0
01/10/1998;67,9;0,7;63,1;0,7;63,1;0,8;68,6
01/01/1999;57,9;2,0;63,4;0,6;63,1;-0,1;57,6
01/04/1999;67,4;2,3;63,9;0,7;63,9;1,3;67,3
01/07/1999;60,5;2,5;64,3;0,6;64,1;0,3;60,5
01/10/1999;68,9;1,6;64,7;0,7;64,5;0,6;69,8
01/01/2000;59,2;2,3;65,2;0,7;65,2;1,1;59,9
01/04/2000;69,3;2,8;65,5;0,5;65,3;0,1;68,7
01/07/2000;62,7;3,6;66,0;0,7;65,9;1,0;62,2
01/10/2000;72,1;4,6;66,4;0,6;66,2;0,5;71,4
01/01/2001;61,3;3,5;66,8;0,6;66,7;0,7;61,5
01/04/2001;71,2;2,8;67,1;0,5;67,1;0,6;70,7
01/07/2001;63,9;2,0;67,4;0,5;67,2;0,2;63,4
01/10/2001;73,7;2,2;67,9;0,6;67,9;1,0;72,9
01/01/2002;63,6;3,8;68,3;0,6;68,1;0,3;62,8
01/04/2002;72,4;1,6;68,7;0,6;68,5;0,7;72,3
01/07/2002;65,3;2,2;69,2;0,7;69,1;0,8;65,3
01/10/2002;75,1;2,0;69,7;0,7;69,5;0,6;74,4
01/01/2003;65,1;2,4;70,2;0,7;70,1;0,8;64,8
01/04/2003;74,9;3,5;70,5;0,5;70,4;0,5;74,3
01/07/2003;67,0;2,6;70,9;0,5;70,8;0,6;67,0
01/10/2003;75,9;1,1;71,1;0,4;70,9;0,1;75,6
01/01/2004;65,8;1,1;71,3;0,3;71,3;0,5;66,0
01/04/2004;75,6;0,9;71,4;0,1;71,3;0,0;75,5
01/07/2004;67,2;0,3;71,4;0,0;71,2;-0,1;67,2
01/10/2004;75,3;-0,8;71,5;0,1;71,6;0,5;76,1
01/01/2005;66,7;1,4;71,5;-0,0;71,1;-0,6;65,9
01/04/2005;75,0;-0,8;71,5;0,1;71,5;0,5;75,9
01/07/2005;67,4;0,3;71,6;0,1;71,4;-0,1;67,4
01/10/2005;75,9;0,8;71,7;0,2;71,4;-0,1;75,7
01/01/2006;66,3;-0,7;71,9;0,3;72,1;1,0;67,0
01/04/2006;76,8;2,4;72,0;0,1;71,8;-0,4;76,2
01/07/2006;68,6;1,8;72,1;0,1;72,1;0,4;68,1
01/10/2006;77,1;1,5;72,2;0,1;72,1;0,0;76,4
01/01/2007;66,7;0,6;72,2;0,1;71,9;-0,2;66,9
01/04/2007;77,5;0,9;72,5;0,3;72,4;0,7;76,9
01/07/2007;69,1;0,7;72,7;0,4;72,7;0,3;68,6
01/10/2007;78,0;1,1;73,1;0,5;72,9;0,4;77,2
01/01/2008;69,3;3,9;73,6;0,6;73,6;0,9;68,5
01/04/2008;77,6;0,1;74,1;0,7;73,9;0,4;78,5
01/07/2008;70,4;1,9;74,8;1,0;74,6;1,0;70,4
01/10/2008;80,3;3,0;75,6;1,1;75,8;1,6;80,0
01/01/2009;71,2;2,9;76,2;0,8;76,1;0,4;71,0
01/04/2009;82,0;5,7;76,6;0,4;76,5;0,6;81,4
01/07/2009;72,5;3,0;76,7;0,2;76,7;0,3;72,5
01/10/2009;79,8;-0,6;76,8;0,2;76,6;-0,2;80,4
01/01/2010;72,1;1,2;77,1;0,3;77,0;0,6;71,8
01/04/2010;82,5;0,5;77,2;0,2;77,0;-0,0;82,4
01/07/2010;73,1;0,8;77,6;0,5;77,4;0,6;73,1
01/10/2010;81,0;1,5;78,1;0,7;78,0;0,7;81,7
01/01/2011;73,1;1,4;78,8;0,9;78,8;1,1;73,3
01/04/2011;85,3;3,5;79,3;0,6;79,2;0,5;85,2
01/07/2011;75,1;2,8;79,8;0,6;79,8;0,7;75,1
01/10/2011;84,1;3,9;80,3;0,6;79,8;0,0;83,9
01/01/2012;74,0;1,2;80,9;0,9;80,7;1,0;74,7
01/04/2012;89,0;4,3;81,8;1,0;81,9;1,5;88,4
01/07/2012;77,4;3,1;82,4;0,8;82,2;0,4;76,9
01/10/2012;88,3;4,9;82,8;0,5;83,0;1,0;87,5
01/01/2013;77,0;4,1;82,7;-0,1;82,5;-0,7;76,2
01/04/2013;89,2;0,2;82,6;-0,0;82,4;-0,0;89,1
01/07/2013;77,0;-0,6;82,8;0,2;82,5;0,1;77,0
01/10/2013;88,5;0,2;83,2;0,5;83,1;0,7;87,8
01/01/2014;77,9;1,2;83,9;0,8;83,8;0,9;77,6
01/04/2014;91,7;2,8;84,5;0,8;84,4;0,7;91,1
01/07/2014;79,6;3,4;85,2;0,8;85,2;0,9;79,6
01/10/2014;90,6;2,4;85,8;0,7;85,7;0,6;90,3
01/01/2015;80,4;3,1;86,4;0,7;86,1;0,5;80,1
01/04/2015;94,3;2,8;87,0;0,7;87,1;1,2;93,7
01/07/2015;81,7;2,6;87,6;0,6;87,3;0,2;81,7
01/10/2015;91,9;1,4;88,0;0,5;87,9;0,7;92,5
01/01/2016;83,5;3,9;88,4;0,5;88,5;0,7;82,7
01/04/2016;93,9;-0,4;88,8;0,4;88,3;-0,2;94,7
01/07/2016;83,9;2,7;89,5;0,7;89,6;1,4;83,8
01/10/2016;94,8;3,2;90,1;0,7;89,9;0,4;94,5
01/01/2017;84,2;0,8;90,8;0,7;90,6;0,8;84,8
01/04/2017;98,7;5,1;91,4;0,7;91,5;1,0;98,1
01/07/2017;86,3;2,8;92,0;0,7;91,6;0,1;85,7
01/10/2017;98,3;3,7;92,8;0,8;92,7;1,2;97,5
01/01/2018;87,8;4,3;93,5;0,8;93,6;0,9;87,5
01/04/2018;100,8;2,2;94,1;0,7;93,8;0,2;100,7
01/07/2018;89,4;3,7;94,8;0,7;94,8;1,2;88,9
01/10/2018;100,8;2,6;95,5;0,7;95,3;0,5;100,1
01/01/2019;89,7;2,2;96,3;0,8;95,9;0,6;89,4
01/04/2019;105,3;4,4;97,2;0,9;97,5;1,7;104,7
01/07/2019;91,7;2,5;97,8;0,7;97,2;-0,3;91,6
01/10/2019;104,0;3,2;98,7;0,8;98,4;1,2;103,2
01/01/2020;92,7;3,3;99,5;0,9;99,7;1,3;92,8
01/04/2020;107,3;1,9;100,2;0,6;100,0;0,3;106,6
01/07/2020;95,6;4,4;100,3;0,1;100,5;0,4;95,6
01/10/2020;104,4;0,4;100,0;-0,3;99,8;-0,6;105,0
01/01/2021;92,6;-0,0;100,1;0,1;99,6;-0,3;92,3
01/04/2021;106,4;-0,8;100,8;0,7;100,2;0,6;106,3
01/07/2021;97,8;2,2;102,1;1,3;102,6;2,4;97,7
01/10/2021;108,1;3,5;103,1;1,0;102,9;0,3;108,8
01/01/2022;96,5;4,2;104,1;1,0;103,9;1,0;96,6
01/04/2022;114,2;7,3;105,2;1,0;107,6;3,5;114,0
01/07/2022;100,0;2,3;106,6;1,4;106,1;-1,4;99,9
01/10/2022;117,3;8,5;108,4;1,7;110,8;4,4;117,0
01/01/2023;101,9;5,6;109,8;1,3;109,6;-1,1;102,5
01/04/2023;119,1;4,2;111,2;1,2;111,2;1,4;118,4
01/07/2023;105,6;5,6;112,6;1,3;112,2;0,9;105,0
01/10/2023;120,7;2,9;114,1;1,4;113,8;1,4;120,0
01/01/2024;109,5;7,5;115,7;1,3;116,2;2,2;109,1
01/04/2024;124,8;4,8;116,7;0,9;116,8;0,5;124,6
01/07/2024;109,9;4,1;117,4;0,6;117,0;0,2;109,8
01/10/2024;125,1;3,6;118,2;0,7;118,2;1,0;124,3
01/01/2025;112,4;2,7;119,1;0,8;119,4;1,1;112,0
01/04/2025;131,0;5,0;120,2;0,9;122,3;2,4;130,3
01/07/2025;114,5;4,2;121,3;0,9;121,5;-0,7;114,4
01/10/2025;128,5;2,7;122,4;0,9;121,9;0,4;128,0
01/01/2026;115,8;3,0;.;.;.;.;.
