Arbeitskostenindex, Produzierendes Gewerbe und Dienstleistungsbereiche, Index der Arbeitskosten insgesamt
Datum;Originalwert, 2020=100;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Trend-Konjunktur-Komponente (BV 4.1), 2020=100;Trend-Konjunktur-Komponente (BV 4.1), Veränderung gegenüber Vorquartal in %;Kalender- und saisonbereinigte Werte (BV 4.1), 2020=100;Kalender- und saisonbereinigte Werte (BV 4.1), Veränderung gegenüber Vorquartal in %;Kalenderbereinigte Werte (BV 4.1), 2020=100;Kalenderbereinigte Werte (BV 4.1), Veränderung gegenüber Vorjahresquartal in %
01/07/1996;56,9; ;60,5;0,5;60,5;1,4;57,0
01/10/1996;67,0; ;60,8;0,6;60,8;0,5;66,3
01/01/1997;57,1;4,1;61,1;0,5;61,0;0,4;55,8
01/04/1997;64,0;1,3;61,4;0,4;61,5;0,7;64,5
01/07/1997;57,7;1,4;61,5;0,2;61,3;-0,3;57,7
01/10/1997;67,4;0,5;61,7;0,3;61,5;0,3;67,0
01/01/1998;56,7;-0,6;62,0;0,5;61,9;0,7;56,5
01/04/1998;65,9;2,9;62,3;0,5;62,1;0,2;65,4
01/07/1998;59,0;2,3;62,7;0,6;62,6;0,9;59,0
01/10/1998;67,9;0,7;63,1;0,7;63,1;0,7;68,5
01/01/1999;57,9;2,0;63,4;0,6;63,1;-0,0;57,6
01/04/1999;67,4;2,3;63,9;0,7;63,9;1,3;67,4
01/07/1999;60,5;2,5;64,3;0,6;64,1;0,3;60,5
01/10/1999;68,9;1,6;64,7;0,7;64,6;0,6;69,8
01/01/2000;59,2;2,3;65,2;0,7;65,2;1,1;59,9
01/04/2000;69,3;2,8;65,5;0,5;65,3;0,1;68,7
01/07/2000;62,7;3,6;66,0;0,7;65,9;1,0;62,2
01/10/2000;72,1;4,6;66,4;0,6;66,3;0,5;71,4
01/01/2001;61,3;3,5;66,8;0,6;66,7;0,7;61,5
01/04/2001;71,2;2,8;67,1;0,5;67,1;0,6;70,7
01/07/2001;63,9;2,0;67,5;0,5;67,2;0,2;63,4
01/10/2001;73,7;2,2;67,9;0,6;67,9;1,0;73,0
01/01/2002;63,6;3,8;68,3;0,6;68,1;0,3;62,8
01/04/2002;72,4;1,6;68,7;0,6;68,6;0,7;72,3
01/07/2002;65,3;2,2;69,2;0,7;69,1;0,8;65,3
01/10/2002;75,1;2,0;69,7;0,7;69,6;0,7;74,4
01/01/2003;65,1;2,4;70,2;0,7;70,1;0,7;64,8
01/04/2003;74,9;3,5;70,5;0,5;70,4;0,5;74,3
01/07/2003;67,0;2,6;70,9;0,5;70,8;0,6;67,0
01/10/2003;75,9;1,1;71,1;0,3;70,9;0,0;75,5
01/01/2004;65,8;1,1;71,3;0,3;71,3;0,6;66,0
01/04/2004;75,6;0,9;71,4;0,1;71,3;0,0;75,5
01/07/2004;67,2;0,3;71,4;0,0;71,2;-0,1;67,2
01/10/2004;75,3;-0,8;71,5;0,1;71,6;0,6;76,2
01/01/2005;66,7;1,4;71,5;-0,0;71,2;-0,6;65,9
01/04/2005;75,0;-0,8;71,5;0,1;71,5;0,5;75,9
