Bruttoinlandsprodukt, preisbereinigt
Datum;Originalwert, Kettenindex 2020=100;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Kettenindex 2020=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorquartal in %
01/07/1997;76,66;.;76,08;0,3
01/10/1997;78,20;.;76,64;0,7
01/01/1998;75,74;4,2;77,36;0,9
01/04/1998;76,07;0,7;77,07;-0,4
01/07/1998;78,10;1,9;77,39;0,4
01/10/1998;79,54;1,7;77,35;-0,1
01/01/1999;76,72;1,3;78,25;1,2
01/04/1999;77,53;1,9;78,21;-0,1
01/07/1999;79,97;2,4;79,23;1,3
01/10/1999;81,81;2,9;79,61;0,5
01/01/2000;79,93;4,2;80,85;1,6
01/04/2000;80,56;3,9;81,53;0,8
01/07/2000;81,91;2,4;81,55;0,0
01/10/2000;82,73;1,1;81,21;-0,4
01/01/2001;81,75;2,3;82,92;2,1
01/04/2001;81,74;1,5;82,75;-0,2
01/07/2001;83,05;1,4;82,72;-0,0
01/10/2001;83,90;1,4;82,48;-0,3
01/01/2002;80,27;-1,8;82,09;-0,5
01/04/2002;81,73;-0,0;82,43;0,4
01/07/2002;83,70;0,8;82,96;0,6
01/10/2002;83,99;0,1;82,76;-0,2
01/01/2003;80,03;-0,3;81,62;-1,4
01/04/2003;80,78;-1,2;81,75;0,2
01/07/2003;83,20;-0,6;82,47;0,9
01/10/2003;83,91;-0,1;82,58;0,1
01/01/2004;81,40;1,7;82,45;-0,2
01/04/2004;82,34;1,9;82,94;0,6
01/07/2004;83,40;0,2;82,67;-0,3
01/10/2004;84,62;0,8;82,62;-0,1
01/01/2005;81,01;-0,5;82,78;0,2
01/04/2005;83,40;1,3;83,25;0,6
01/07/2005;84,55;1,4;83,92;0,8
01/10/2005;85,74;1,3;84,22;0,4
01/01/2006;84,51;4,3;85,18;1,1
01/04/2006;85,67;2,7;86,64;1,7
01/07/2006;87,53;3,5;87,30;0,8
01/10/2006;89,90;4,9;88,58;1,5
01/01/2007;87,91;4,0;88,69;0,1
01/04/2007;88,22;3,0;89,27;0,7
01/07/2007;89,90;2,7;89,75;0,5
01/10/2007;91,63;1,9;90,44;0,8
01/01/2008;89,51;1,8;90,93;0,5
01/04/2008;90,73;2,8;90,58;-0,4
01/07/2008;90,72;0,9;90,09;-0,5
01/10/2008;89,86;-1,9;88,71;-1,5
01/01/2009;83,54;-6,7;84,54;-4,7
01/04/2009;83,76;-7,7;84,75;0,2
01/07/2009;85,88;-5,3;85,29;0,6
01/10/2009;87,63;-2,5;85,94;0,8
01/01/2010;85,74;2,6;86,56;0,7
01/04/2010;87,69;4,7;88,43;2,2
01/07/2010;89,88;4,7;89,29;1,0
01/10/2010;91,62;4,6;89,86;0,6
01/01/2011;91,01;6,1;91,49;1,8
01/04/2011;91,06;3,8;91,77;0,3
01/07/2011;92,75;3,2;92,26;0,5
01/10/2011;93,49;2,0;92,23;-0,0
01/01/2012;92,56;1,7;92,49;0,3
01/04/2012;91,39;0,4;92,62;0,1
01/07/2012;92,79;0,0;92,75;0,1
01/10/2012;93,44;-0,1;92,49;-0,3
01/01/2013;91,04;-1,6;92,00;-0,5
01/04/2013;92,31;1,0;93,18;1,3
01/07/2013;94,01;1,3;93,56;0,4
01/10/2013;94,51;1,1;93,72;0,2
01/01/2014;94,02;3,3;94,73;1,1
01/04/2014;93,50;1,3;94,79;0,1
01/07/2014;95,71;1,8;95,23;0,5
01/10/2014;96,98;2,6;96,03;0,8
01/01/2015;95,28;1,3;95,83;-0,2
01/04/2015;95,08;1,7;96,43;0,6
01/07/2015;97,43;1,8;96,91;0,5
01/10/2015;99,15;2,2;97,42;0,5
01/01/2016;97,39;2,2;98,26;0,9
01/04/2016;98,45;3,5;98,54;0,3
01/07/2016;99,33;2,0;98,94;0,4
01/10/2016;100,65;1,5;99,39;0,5
01/01/2017;101,03;3,7;100,66;1,3
01/04/2017;100,00;1,6;101,42;0,8
01/07/2017;102,20;2,9;102,28;0,8
01/10/2017;104,04;3,4;103,35;1,0
01/01/2018;102,67;1,6;102,83;-0,5
01/04/2018;102,24;2,2;103,53;0,7
01/07/2018;102,81;0,6;103,08;-0,4
01/10/2018;104,62;0,6;103,48;0,4
01/01/2019;104,03;1,3;104,22;0,7
01/04/2019;102,44;0,2;104,22;0,0
01/07/2019;104,99;2,1;104,79;0,5
01/10/2019;105,35;0,7;104,30;-0,5
01/01/2020;102,57;-1,4;102,34;-1,9
01/04/2020;91,46;-10,7;93,19;-8,9
01/07/2020;101,70;-3,1;101,38;8,8
01/10/2020;104,27;-1,0;102,23;0,8
01/01/2021;101,91;-0,6;101,75;-0,5
01/04/2021;102,46;12,0;104,05;2,3
01/07/2021;104,62;2,9;104,23;0,2
01/10/2021;106,85;2,5;104,72;0,5
01/01/2022;106,04;4,1;105,53;0,8
01/04/2022;104,08;1,6;105,66;0,1
01/07/2022;106,36;1,7;106,00;0,3
01/10/2022;107,13;0,3;105,65;-0,3
01/01/2023;105,84;-0,2;104,93;-0,7
01/04/2023;102,72;-1,3;104,82;-0,1
01/07/2023;104,89;-1,4;104,98;0,2
01/10/2023;105,85;-1,2;104,66;-0,3
01/01/2024;105,09;-0,7;104,88;0,2
01/04/2024;103,03;0,3;104,74;-0,1
01/07/2024;105,23;0,3;104,85;0,1
01/10/2024;105,98;0,1;105,08;0,2
01/01/2025;105,19;0,1;105,21;0,1
01/04/2025;103,06;0,0;105,19;-0,0
01/07/2025;105,56;0,3;105,16;-0,0
01/10/2025;106,48;0,5;105,44;0,3
01/01/2026;106,05;0,8;105,91;0,4
01/04/2026;104,11;1,0;106,26;0,3
