Bruttowertschöpfung im Handel, Gastgewerbe und Verkehr, preisbereinigt
Datum;Originalwert, Kettenindex 2020=100;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Kettenindex 2020=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorquartal in %
01/07/1997;69,10;.;68,79;0,3
01/10/1997;71,31;.;69,29;0,7
01/01/1998;67,21;6,2;71,44;3,1
01/04/1998;71,19;1,0;69,99;-2,0
01/07/1998;70,90;2,6;70,45;0,7
01/10/1998;73,57;3,2;70,75;0,4
01/01/1999;67,38;0,3;71,32;0,8
01/04/1999;72,11;1,3;70,68;-0,9
01/07/1999;72,47;2,2;71,95;1,8
01/10/1999;75,31;2,4;72,45;0,7
01/01/2000;70,04;3,9;73,39;1,3
01/04/2000;75,92;5,3;74,45;1,4
01/07/2000;74,74;3,1;74,66;0,3
01/10/2000;76,32;1,3;74,41;-0,3
01/01/2001;73,56;5,0;77,55;4,2
01/04/2001;79,02;4,1;77,56;0,0
01/07/2001;77,70;4,0;77,78;0,3
01/10/2001;80,20;5,1;78,16;0,5
01/01/2002;73,12;-0,6;78,12;-0,1
01/04/2002;80,26;1,6;78,58;0,6
01/07/2002;79,73;2,6;79,09;0,6
01/10/2002;81,69;1,9;79,86;1,0
01/01/2003;74,48;1,9;79,67;-0,2
01/04/2003;81,60;1,7;80,07;0,5
01/07/2003;82,36;3,3;81,66;2,0
01/10/2003;83,66;2,4;81,51;-0,2
01/01/2004;77,13;3,6;81,63;0,1
01/04/2004;85,02;4,2;83,05;1,7
01/07/2004;83,35;1,2;82,51;-0,7
01/10/2004;86,40;3,3;83,01;0,6
01/01/2005;78,32;1,5;84,36;1,6
01/04/2005;87,55;3,0;84,37;0,0
01/07/2005;85,94;3,1;85,14;0,9
01/10/2005;88,64;2,6;85,68;0,6
01/01/2006;85,00;8,5;90,01;5,1
01/04/2006;93,41;6,7;91,65;1,8
01/07/2006;92,58;7,7;92,29;0,7
01/10/2006;97,68;10,2;94,88;2,8
01/01/2007;88,11;3,7;93,40;-1,6
01/04/2007;96,45;3,3;94,90;1,6
01/07/2007;95,44;3,1;95,19;0,3
01/10/2007;99,19;1,5;96,50;1,4
01/01/2008;90,08;2,2;96,51;0,0
01/04/2008;98,66;2,3;95,19;-1,4
01/07/2008;96,08;0,7;94,94;-0,3
01/10/2008;96,12;-3,1;93,46;-1,6
01/01/2009;84,20;-6,5;90,15;-3,5
01/04/2009;91,25;-7,5;89,68;-0,5
01/07/2009;90,53;-5,8;89,32;-0,4
01/10/2009;93,04;-3,2;89,53;0,2
01/01/2010;80,60;-4,3;85,81;-4,2
01/04/2010;89,19;-2,3;87,48;1,9
01/07/2010;90,10;-0,5;88,88;1,6
01/10/2010;91,49;-1,7;88,08;-0,9
01/01/2011;85,51;6,1;90,75;3,0
01/04/2011;92,98;4,2;90,69;-0,1
01/07/2011;92,86;3,1;91,66;1,1
01/10/2011;94,46;3,2;91,73;0,1
01/01/2012;89,83;5,1;93,85;2,3
01/04/2012;95,30;2,5;94,01;0,2
01/07/2012;94,22;1,5;93,83;-0,2
01/10/2012;95,40;1,0;93,24;-0,6
01/01/2013;87,21;-2,9;92,94;-0,3
01/04/2013;95,67;0,4;93,90;1,0
01/07/2013;95,55;1,4;94,33;0,5
01/10/2013;96,03;0,7;94,24;-0,1
01/01/2014;89,55;2,7;95,15;1,0
01/04/2014;96,18;0,5;94,72;-0,5
01/07/2014;96,62;1,1;95,47;0,8
01/10/2014;98,64;2,7;96,59;1,2
01/01/2015;91,66;2,4;96,74;0,2
01/04/2015;98,13;2,0;97,06;0,3
01/07/2015;98,83;2,3;97,66;0,6
01/10/2015;101,05;2,4;97,83;0,2
01/01/2016;93,33;1,8;98,83;1,0
01/04/2016;102,01;4,0;98,90;0,1
01/07/2016;99,91;1,1;98,88;-0,0
01/10/2016;102,80;1,7;100,05;1,2
01/01/2017;98,34;5,4;102,57;2,5
01/04/2017;105,01;2,9;103,66;1,1
01/07/2017;104,36;4,5;103,99;0,3
01/10/2017;107,02;4,1;105,22;1,2
01/01/2018;100,86;2,6;105,80;0,6
01/04/2018;108,04;2,9;106,55;0,7
01/07/2018;105,83;1,4;105,64;-0,9
01/10/2018;109,01;1,9;106,61;0,9
01/01/2019;103,99;3,1;109,63;2,8
01/04/2019;110,19;2,0;109,09;-0,5
01/07/2019;110,33;4,3;109,34;0,2
01/10/2019;111,57;2,3;109,23;-0,1
01/01/2020;99,51;-4,3;104,21;-4,6
01/04/2020;92,50;-16,1;91,75;-12,0
01/07/2020;103,44;-6,2;102,30;11,5
01/10/2020;104,55;-6,3;100,42;-1,8
01/01/2021;94,52;-5,0;99,41;-1,0
01/04/2021;103,80;12,2;102,94;3,6
01/07/2021;106,91;3,4;105,61;2,6
01/10/2021;111,05;6,2;106,67;1,0
01/01/2022;106,02;12,2;111,08;4,1
01/04/2022;111,54;7,5;110,20;-0,8
01/07/2022;112,05;4,8;110,58;0,3
01/10/2022;113,64;2,3;110,07;-0,5
01/01/2023;104,07;-1,8;108,22;-1,7
01/04/2023;107,37;-3,7;107,26;-0,9
01/07/2023;109,65;-2,1;108,84;1,5
01/10/2023;112,04;-1,4;108,96;0,1
01/01/2024;100,52;-3,4;105,55;-3,1
01/04/2024;105,53;-1,7;105,03;-0,5
01/07/2024;107,33;-2,1;105,76;0,7
01/10/2024;108,57;-3,1;105,89;0,1
01/01/2025;100,55;0,0;106,51;0,6
01/04/2025;106,35;0,8;106,21;-0,3
01/07/2025;108,21;0,8;106,53;0,3
01/10/2025;109,31;0,7;106,32;-0,2
01/01/2026;101,28;0,7;106,90;0,5
01/04/2026;107,05;0,7;107,26;0,3
