date,indicator,value
01/07/1997,originalwert_kettenindex_2020100,109.92
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.31
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/1997,originalwert_kettenindex_2020100,98.83
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.20
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/01/1998,originalwert_kettenindex_2020100,89.02
01/01/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.2
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.97
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/04/1998,originalwert_kettenindex_2020100,103.87
01/04/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.0
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.81
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.1
01/07/1998,originalwert_kettenindex_2020100,108.25
01/07/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.5
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.27
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/1998,originalwert_kettenindex_2020100,96.44
01/10/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.4
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.78
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.5
01/01/1999,originalwert_kettenindex_2020100,85.84
01/01/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.6
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.60
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/04/1999,originalwert_kettenindex_2020100,105.93
01/04/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.0
