date,indicator,value
01/07/1997,originalwert_kettenindex_2020100,84.01
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.11
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/1997,originalwert_kettenindex_2020100,88.37
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.71
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/1998,originalwert_kettenindex_2020100,82.40
01/01/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.16
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/04/1998,originalwert_kettenindex_2020100,83.66
01/04/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.89
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/07/1998,originalwert_kettenindex_2020100,85.49
01/07/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.53
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/1998,originalwert_kettenindex_2020100,90.32
01/10/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.2
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.32
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/01/1999,originalwert_kettenindex_2020100,84.96
01/01/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.57
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/04/1999,originalwert_kettenindex_2020100,86.60
01/04/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.5
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.96
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/1999,originalwert_kettenindex_2020100,87.98
01/07/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.9
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.92
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/1999,originalwert_kettenindex_2020100,93.26
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.97
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/01/2000,originalwert_kettenindex_2020100,87.10
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.57
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/04/2000,originalwert_kettenindex_2020100,89.24
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.37
