date,indicator,value
01/07/2000;537,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,55
01/10/2000;547,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,21
01/01/2001;536,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,92
01/04/2001;538,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,75
01/07/2001;553,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,72
01/10/2001;566,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,48
01/01/2002;537,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,09
01/04/2002;546,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,43
01/07/2002;567,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,96
01/10/2002;572,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,76
01/01/2003;543,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,62
01/04/2003;547,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,75
01/07/2003;571,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,47
01/10/2003;577,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,58
01/01/2004;558,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,45
01/04/2004;566,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,94
01/07/2004;579,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,67
01/10/2004;588,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,62
01/01/2005;560,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,78
01/04/2005;576,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,25
01/07/2005;589,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,92
01/10/2005;599,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,22
01/01/2006;586,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,18
01/04/2006;594,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,64
01/07/2006;612,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,30
01/10/2006;632,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,58
01/01/2007;621,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,69
01/04/2007;622,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,27
01/07/2007;641,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,75
01/10/2007;656,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,44
01/01/2008;639,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,93
01/04/2008;646,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,58
01/07/2008;653,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,09
01/10/2008;650,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,71
01/01/2009;607,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,54
01/04/2009;608,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,75
01/07/2009;630,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,29
01/10/2009;647,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,94
01/01/2010;629,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,56
01/04/2010;639,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,43
01/07/2010;665,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,29
01/10/2010;681,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,86
01/01/2011;674,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,49
01/04/2011;673,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,77
01/07/2011;695,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,26
01/10/2011;703,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,23
01/01/2012;694,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,49
01/04/2012;685,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,62
01/07/2012;706,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,75
01/10/2012;713,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,49
01/01/2013;698,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,00
01/04/2013;706,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,18
01/07/2013;728,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,56
01/10/2013;734,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,72
01/01/2014;733,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,73
01/04/2014;731,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,79
01/07/2014;755,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,23
01/10/2014;767,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,03
01/01/2015;756,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,83
01/04/2015;757,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,43
01/07/2015;782,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,91
01/10/2015;797,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,42
01/01/2016;784,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,26
01/04/2016;794,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,54
01/07/2016;806,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,94
01/10/2016;820,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,39
01/01/2017;822,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,66
01/04/2017;818,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,42
01/07/2017;843,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,28
01/10/2017;861,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,35
01/01/2018;850,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,83
01/04/2018;850,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,53
01/07/2018;863,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,08
01/10/2018;886,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,48
01/01/2019;879,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,22
01/04/2019;869,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,22
01/07/2019;899,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,79
01/10/2019;909,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,30
01/01/2020;888,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,34
01/04/2020;800,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,19
01/07/2020;878,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,38
01/10/2020;909,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,23
01/01/2021;895,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,75
01/04/2021;901,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,05
01/07/2021;941,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,23
01/10/2021;974,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,72
01/01/2022;979,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,53
01/04/2022;979,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,66
01/07/2022;1010,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,00
01/10/2022;1041,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,65
01/01/2023;1052,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,93
01/04/2023;1037,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,82
01/07/2023;1066,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,98
01/10/2023;1098,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,66
01/01/2024;1085,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,88
01/04/2024;1076,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,74
01/07/2024;1099,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,85
01/10/2024;1126,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,08
01/01/2025;1116,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,21
01/04/2025;1108,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,19
01/07/2025;1136,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,16
01/10/2025;1167,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,44
01/01/2026;1155,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,91
01/04/2026;1151,saison_und_kalenderbereinigte_werte_nach_x13_jdemetrapreisbereinigt,26
