date,indicator,value
01/07/1997,originalwert_kettenindex_2020100,69.26
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,68.96
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/1997,originalwert_kettenindex_2020100,71.47
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,69.45
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/1998,originalwert_kettenindex_2020100,67.36
01/01/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.2
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,71.60
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.1
01/04/1998,originalwert_kettenindex_2020100,71.35
01/04/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,70.15
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/07/1998,originalwert_kettenindex_2020100,71.06
01/07/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,70.62
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/1998,originalwert_kettenindex_2020100,73.73
01/10/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,70.95
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/1999,originalwert_kettenindex_2020100,67.53
01/01/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,71.47
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/04/1999,originalwert_kettenindex_2020100,72.27
01/04/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,70.82
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
