date,indicator,value
01/07/1997,originalwert_kettenindex_2020100,142.03
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,132.81
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/10/1997,originalwert_kettenindex_2020100,146.39
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,132.73
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/01/1998,originalwert_kettenindex_2020100,106.87
01/01/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.2
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,131.96
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/1998,originalwert_kettenindex_2020100,128.58
01/04/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.2
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,128.04
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.0
01/07/1998,originalwert_kettenindex_2020100,136.05
01/07/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.2
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,126.49
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/10/1998,originalwert_kettenindex_2020100,139.75
01/10/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.5
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,123.50
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.4
01/01/1999,originalwert_kettenindex_2020100,100.74
01/01/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.7
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,125.19
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/04/1999,originalwert_kettenindex_2020100,126.59
01/04/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.5
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,125.10
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/1999,originalwert_kettenindex_2020100,136.94
01/07/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,127.37
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/10/1999,originalwert_kettenindex_2020100,143.07
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,126.83
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/01/2000,originalwert_kettenindex_2020100,104.49
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.7
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,126.69
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2000,originalwert_kettenindex_2020100,124.58
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.6
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,124.70
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/07/2000,originalwert_kettenindex_2020100,131.21
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.2
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,123.26
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/10/2000,originalwert_kettenindex_2020100,135.22
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.5
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,121.31
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/01/2001,originalwert_kettenindex_2020100,95.54
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-8.6
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,118.56
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.3
01/04/2001,originalwert_kettenindex_2020100,115.87
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.0
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,116.31
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/07/2001,originalwert_kettenindex_2020100,123.74
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.7
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,115.67
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/10/2001,originalwert_kettenindex_2020100,129.08
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.5
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,115.64
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2002,originalwert_kettenindex_2020100,89.31
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.5
