date,indicator,value
01/07/1997,originalwert_kettenindex_2020100,43.03
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,44.16
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.4
01/10/1997,originalwert_kettenindex_2020100,46.06
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,44.82
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/01/1998,originalwert_kettenindex_2020100,44.85
01/01/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,14.4
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,45.57
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/04/1998,originalwert_kettenindex_2020100,46.72
01/04/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.3
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,46.69
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/07/1998,originalwert_kettenindex_2020100,44.86
01/07/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,45.82
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/10/1998,originalwert_kettenindex_2020100,47.45
01/10/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,45.33
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.1
01/01/1999,originalwert_kettenindex_2020100,45.14
01/01/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,45.78
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/04/1999,originalwert_kettenindex_2020100,48.69
01/04/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,48.18
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.2
01/07/1999,originalwert_kettenindex_2020100,48.08
01/07/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.2
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,49.05
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/10/1999,originalwert_kettenindex_2020100,52.38
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.4
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,50.08
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.1
01/01/2000,originalwert_kettenindex_2020100,52.64
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,16.6
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,52.33
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.5
01/04/2000,originalwert_kettenindex_2020100,54.35
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.6
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,54.35
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.9
01/07/2000,originalwert_kettenindex_2020100,53.74
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.8
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,55.37
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/10/2000,originalwert_kettenindex_2020100,59.57
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,13.7
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,58.28
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.3
01/01/2001,originalwert_kettenindex_2020100,58.52
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.2
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,58.50
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
