date,indicator,value
01/07/1997,originalwert_kettenindex_2020100,77.24
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.67
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/1997,originalwert_kettenindex_2020100,78.80
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.24
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/1998,originalwert_kettenindex_2020100,76.32
01/01/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.98
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/04/1998,originalwert_kettenindex_2020100,76.65
01/04/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.62
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/07/1998,originalwert_kettenindex_2020100,78.69
01/07/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.00
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/1998,originalwert_kettenindex_2020100,80.15
01/10/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.98
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/1999,originalwert_kettenindex_2020100,77.31
01/01/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.88
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/04/1999,originalwert_kettenindex_2020100,78.12
01/04/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.78
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/1999,originalwert_kettenindex_2020100,80.58
01/07/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.86
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/10/1999,originalwert_kettenindex_2020100,82.43
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.8
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.24
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2000,originalwert_kettenindex_2020100,80.54
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.48
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/04/2000,originalwert_kettenindex_2020100,81.18
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.9
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.13
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2000,originalwert_kettenindex_2020100,82.53
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.19
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2000,originalwert_kettenindex_2020100,83.36
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.84
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/01/2001,originalwert_kettenindex_2020100,82.38
