date,indicator,value
01/07/2000,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,537.70
01/07/2000,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,484.16
01/07/2000,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,81.91
01/07/2000,bruttowertschoepfung_preisbereinigt_kettenindex2020100,81.24
01/10/2000,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,547.59
01/10/2000,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,495.18
01/10/2000,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,82.73
01/10/2000,bruttowertschoepfung_preisbereinigt_kettenindex2020100,81.78
01/01/2001,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,536.83
01/01/2001,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,482.47
01/01/2001,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,81.75
01/01/2001,bruttowertschoepfung_preisbereinigt_kettenindex2020100,81.13
01/04/2001,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,538.24
01/04/2001,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,482.01
01/04/2001,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,81.74
01/04/2001,bruttowertschoepfung_preisbereinigt_kettenindex2020100,80.85
01/07/2001,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,553.54
01/07/2001,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,499.14
01/07/2001,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.05
01/07/2001,bruttowertschoepfung_preisbereinigt_kettenindex2020100,82.60
01/10/2001,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,566.92
01/10/2001,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,513.89
01/10/2001,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.90
01/10/2001,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.21
01/01/2002,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,537.18
01/01/2002,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,482.69
01/01/2002,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,80.27
01/01/2002,bruttowertschoepfung_preisbereinigt_kettenindex2020100,79.81
01/04/2002,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,546.09
01/04/2002,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,490.88
01/04/2002,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,81.73
01/04/2002,bruttowertschoepfung_preisbereinigt_kettenindex2020100,81.34
01/07/2002,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,567.13
01/07/2002,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,510.92
01/07/2002,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.70
01/07/2002,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.30
01/10/2002,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,572.96
01/10/2002,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,519.05
01/10/2002,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.99
01/10/2002,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.52
01/01/2003,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,543.46
01/01/2003,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,487.13
01/01/2003,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,80.03
01/01/2003,bruttowertschoepfung_preisbereinigt_kettenindex2020100,79.50
01/04/2003,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,547.96
01/04/2003,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,490.59
01/04/2003,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,80.78
