date,indicator,value
01/07/1997,originalwert_kettenindex_2020100,39.46
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,40.56
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.4
01/10/1997,originalwert_kettenindex_2020100,42.10
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,40.99
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/01/1998,originalwert_kettenindex_2020100,42.57
01/01/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,13.4
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,43.20
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.4
01/04/1998,originalwert_kettenindex_2020100,44.08
01/04/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.6
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,44.11
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.1
01/07/1998,originalwert_kettenindex_2020100,43.12
01/07/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.3
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,44.23
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/1998,originalwert_kettenindex_2020100,46.05
01/10/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.4
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,43.90
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
