date,indicator,value
01/07/1997,originalwert_kettenindex_2020100,73.96
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.70
01/07/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/1997,originalwert_kettenindex_2020100,78.29
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.42
01/10/1997,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/01/1998,originalwert_kettenindex_2020100,74.56
01/01/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.9
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.04
01/01/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/04/1998,originalwert_kettenindex_2020100,75.00
01/04/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.7
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.49
01/04/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/07/1998,originalwert_kettenindex_2020100,74.62
01/07/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.13
01/07/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/10/1998,originalwert_kettenindex_2020100,77.21
01/10/1998,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.4
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.11
01/10/1998,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/01/1999,originalwert_kettenindex_2020100,73.81
01/01/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.0
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.02
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/04/1999,originalwert_kettenindex_2020100,75.18
01/04/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.79
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/07/1999,originalwert_kettenindex_2020100,75.32
01/07/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.78
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
