source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,9e9aa844a2bb792f79cfd3d02291c7bac3f063f26baa7cab430d752a75202d43,10902,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-gebrauchsgueter-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,d622d2102f9caece67b7c4e01696728536f8217df7f74cc9fecbdd641d5e2977,11022,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-gebrauchsgueter-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,32f6139f77914bdfa8e7b6756b2383856f500ec96eedb31cc0797cba24fbc368,10894,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-investitionsgueter-ausland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,f69915a4a75affc91edc769c408a72191fe42b39fe7a1be835ac2c70e0019526,11034,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-investitionsgueter-ausland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,2622c331fdc67de43fb48ee764bf51b53fe1f6ae4f5d74cd6facd5ba98d276e4,10925,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-investitionsgueter-inland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,b5881e5c085d1c9fe18327e28a49015ff8fc56b9758e036128de5f660952276e,11056,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-investitionsgueter-inland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,b434ec7ffbc6e6a1a80c2c3e87bff42464e9e6270cfb8423b8b74dfa3162896c,10884,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-investitionsgueter-insgesamt-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,a158a47461ae52e2deda80c8c9203568dfcde52b12d954678c32fd80315ef274,10994,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-investitionsgueter-insgesamt-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,111cce46b3e5ab4a294c109db664855bfd52f5e600e2e4a64bdc35705c7194f4,10872,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-ausland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,cb65ec4b065eed95c5be338ee2922a69f0c3e9557f7740a544c24325c4c20a65,10966,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-ausland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,2f0f9ada59bfe9e92c46d2778509dd84d54e9e8ecd976fa95051be049fff4b90,10904,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-inland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,060273634336f70960f0e0942ec0be694ba9a275e3bde0a881394fe514dee941,11010,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-inland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,67637aab77a3644a6f75644b1ab5dc472f068501a49a0621c220d04b0c958dee,10860,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-insgesamt-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,018e839b2001801332c8b493d85bd39ed078a53cb3c4176e1ace5c9567de7241,10949,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-insgesamt-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,8b7e697bccdcbc6192109de0d45a3f70c80cf090b06cea4ab13fc309a36795d2,10923,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-verbrauchsgueter-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,30dff6f5a3127251d6cfe82e998ba3009614af639ecc7f72285d11fa17131f7d,11030,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-verbrauchsgueter-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,8aaaea04e72545f14174e7ad5ecafff7a8e4be3bab8ca8491eb36ca19094f737,10888,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-vorleistungsgueter-ausland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,3716377f6a4a2ebc4c0ac857097f5801e7eef7f680142e434b7aac136af2f733,10968,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-vorleistungsgueter-ausland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,9bcc2c0f2d01686cb11eb0633983068dccc6c47399cc8ee3145a455a42afaa68,10944,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-vorleistungsgueter-inland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,24720fc8a0a26801037f3c0887d829fb4a5d34d9c8dd7d8872c85c3a8a5e86a4,11015,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-vorleistungsgueter-inland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,6a4b4c3c9168c6ef886402b233da56228aea15478461072e96b6898d95c5d2d1,10904,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-vorleistungsgueter-insgesamt-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,0618720559b4fc1fd88e04a8110e765ed1a7a76baa7f25e6f3bbf0eccfc811bd,10969,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/auftragseingang-vorleistungsgueter-insgesamt-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,a7c95c057f461540aba947c75d06d527d8c0a024b4c13c1026d2d501e04048d5,11770,318,6,0.16666666666666666,0.0,1,True,ok,destatis/auftragseingangsindex-verarbeitendes-gewerbe-originalwert,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/beschaeftigte_ausgew_dienstleistungsbereiche.csv,static/de_/opendata/data/beschaeftigte_ausgew_dienstleistungsbereiche.csv,bd0df213e869ea53af7242234d1cd084ee6a5f6ff41adf31d779de58c4390928,12873,1540,7,0.8571428571428571,0.1609403254972875,1,True,ok,destatis/beschaeftigte-ausgew-dienstleistungsbereiche,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche.csv,static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche.csv,865d70de5eccfe5ad706f0074ac26ba5adbe5c62dde41f86cdafbb6e6d72fde7,6523,137,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/umsatz-ausgew-dienstleistungsbereiche,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,1ca4e8b1e7bbb5c77c47109a2c82535a82c6dc3c35acec384bdf79cec2796ce3,11080,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-gebrauchsgueter-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,aa8a9917850a7f2a206da5567175fe5a8917348154f5ecf0e54fd7df59d65e65,11137,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-gebrauchsgueter-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,2ac64ea86b28be8eb04175474e85e9bcaf83c41d35f546188bef3c5b9d0d8ba4,11058,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-investitionsgueter-ausland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,7101400843a25ef32869b8ea989cc9fc890216d97e3816732fc2ac848ba283d2,11181,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-investitionsgueter-ausland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,d5124d2ac34ae4869002d86786426acbff8cdba1a78ca2859f89098261d9e4a0,11204,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-investitionsgueter-inland-bv41,2026-09-04T10:11:46.791063+00:00
