source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_bv41.csv,962ca8b5fead895bbf1ceeb33b337d23c85213699843c0190b1965667834b0f9,16194,2454,8,0.875,0.0035511363636363635,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-hochbau-bv41,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_x13.csv,0bd5bc054c194f3d9c10885b577ab6255f8504853ec2b7200cdc4809b5bbe822,11150,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-hochbau-x13,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_bv41.csv,50f928f73988f0fa7042fb2624ba825a355dcff3353c3d21692190cae4576c04,16170,2454,8,0.875,0.0035511363636363635,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-insgesamt-bv41,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_x13.csv,0a63f50bd74dfca9686d16bd33a8ac92555bc4c58537c47e4a6d3b3bf66ca389,11098,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-insgesamt-x13,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_bv41.csv,6c1ef08c8824af990b89372e173c75e4e1068999e1463cf8aee2a65174eaba01,16303,2454,8,0.875,0.0035511363636363635,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-tiefbau-bv41,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_x13.csv,ef2b3a16a8aea182043d7a31a9d425e49228090da4bad9a59e84975dbefa88a4,11213,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-tiefbau-x13,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/ausruestungsinvestitionen_preisbereinigt_x13.csv,static/de_/opendata/data/ausruestungsinvestitionen_preisbereinigt_x13.csv,aebfcaa2d8027a5a78a7176e1a8362e32d579590cdc02d51155f8d46767dee8e,4094,462,5,0.8,0.0034482758620689655,1,True,ok,destatis/ausruestungsinvestitionen-preisbereinigt-x13,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_absolute_ergebnisse.csv,static/de_/opendata/data/bauhauptgewerbe_absolute_ergebnisse.csv,e6dccb0e1235d3a351d7d6448fdf7078eba41db5a028e5f66708d71563e35e32,4442,526,6,0.8333333333333334,0.050595238095238096,1,True,ok,destatis/bauhauptgewerbe-absolute-ergebnisse,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_auftragseingang_originalwert.csv,static/de_/opendata/data/bauhauptgewerbe_auftragseingang_originalwert.csv,90a0258f14774701bc9b1efefac9954bb3536fee122b2f43af88940b00c8f760,11941,317,6,0.16666666666666666,0.0,1,True,no_date_column,destatis/bauhauptgewerbe-auftragseingang-originalwert,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bauinvestitionen_preisbereinigt_x13.csv,static/de_/opendata/data/bauinvestitionen_preisbereinigt_x13.csv,6d341d90216443d017586bb03c20f68cdf47303b3cb252f7d43243e66dd2c047,4060,462,5,0.8,0.0034482758620689655,1,True,ok,destatis/bauinvestitionen-preisbereinigt-x13,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoanlageinvestitionen_originalwert.csv,static/de_/opendata/data/bruttoanlageinvestitionen_originalwert.csv,1c70d3786ecd49f95848ed0b0d92f21cf3d6ec62a2d332030253a7f772c396ed,5228,624,7,0.8571428571428571,0.0,1,True,ok,destatis/bruttoanlageinvestitionen-originalwert,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoanlageinvestitionen_preisbereinigt_originalwert.csv,static/de_/opendata/data/bruttoanlageinvestitionen_preisbereinigt_originalwert.csv,5f9d912c3e5b868791de2ad63bdfbe641f8c4ff2ab5d574785f105874e4c4097,5318,105,7,0.14285714285714285,0.0,1,True,no_date_column,destatis/bruttoanlageinvestitionen-preisbereinigt-originalwert,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_bruttowertschoepfung_originalwert.csv,static/de_/opendata/data/bruttoinlandsprodukt_bruttowertschoepfung_originalwert.csv,8cbb825d7c43dfb1a1da6356dd317c21b6349d3d215cd03c6a777722a65c774b,4262,416,5,0.8,0.0,1,True,ok,destatis/bruttoinlandsprodukt-bruttowertschoepfung-originalwert,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_originalwert.csv,static/de_/opendata/data/bruttoinlandsprodukt_originalwert.csv,25f414af693b2e85db395404cd485364f4c1c81a2a13dffd316e4935c22649c7,4307,104,5,0.2,0.0,2,True,ok,destatis/bruttoinlandsprodukt-originalwert,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_preisbereinigt_x13.csv,static/de_/opendata/data/bruttoinlandsprodukt_preisbereinigt_x13.csv,a06d7f86c826e3ddfbe10f7e3870e596ebbfcae84930e1192208e91c060b8bfd,4045,462,5,0.8,0.0034482758620689655,1,True,ok,destatis/bruttoinlandsprodukt-preisbereinigt-x13,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bruttonationaleinkommen_originalwert.csv,static/de_/opendata/data/bruttonationaleinkommen_originalwert.csv,c65c36e3b241be23c18949a3d1e05243af5c11bf4bd78b47a5fe65533770132a,5701,624,7,0.8571428571428571,0.0,2,True,ok,destatis/bruttonationaleinkommen-originalwert,2026-08-25T06:29:44.676946+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_baugewerbe_x13.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_baugewerbe_x13.csv,4ac58cea13dba5748febba6109e16fbe2b6a203b44f2110407605c8b827eeca6,4190,462,5,0.8,0.0034482758620689655,1,True,ok,destatis/bruttowertschoepfung-preisbereinigt-baugewerbe-x13,2026-08-25T06:29:44.676946+00:00
