source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_bv41.csv,1ad0920168d22717eae29aa05fcc76f6d16a23edc6b98e9ba4fdfc327f7e6e5a,16066,2433,8,0.875,0.0035816618911174787,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-hochbau-bv41,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_x13.csv,eddcda54105b9e423b8dbe260ab3fb151c058eaf0f1852f324b36d0e6624d982,11056,1386,5,0.8,0.0057306590257879654,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-hochbau-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_bv41.csv,12722695cb0bbfb4d8226e87d403a8bcbd7540a101ccdb585ae0f18ff6723c0d,16039,2433,8,0.875,0.0035816618911174787,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-insgesamt-bv41,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_x13.csv,baf9de0999a4fe603da326e6f252b0249d4f61d780a281d6a767716c06375d69,11008,1386,5,0.8,0.0057306590257879654,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-insgesamt-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_bv41.csv,5e0c697632490b0a8d0230551025aefcd2c1a035360d95a75aaa30ebeff65ee6,16162,2433,8,0.875,0.0035816618911174787,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-tiefbau-bv41,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_x13.csv,e4dfe0db7cd6cdb83bbb7222cd452ce3198a93fe7b49484a6b08f953444e3abe,11117,1386,5,0.8,0.0057306590257879654,1,True,ok,destatis/auftragseingang-bauhauptgewerbe-tiefbau-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/ausruestungsinvestitionen_preisbereinigt_x13.csv,static/de_/opendata/data/ausruestungsinvestitionen_preisbereinigt_x13.csv,c608930a463bac60e3883c3d90be3155d0d93700a6d16a373814a4a8d3505e97,4060,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/ausruestungsinvestitionen-preisbereinigt-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_absolute_ergebnisse.csv,static/de_/opendata/data/bauhauptgewerbe_absolute_ergebnisse.csv,88e5c62f9f00de255494fc21a805859421c8cd4f6beade8827c6146589aff18b,4322,511,6,0.8333333333333334,0.05198776758409786,1,True,ok,destatis/bauhauptgewerbe-absolute-ergebnisse,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_auftragseingang_originalwert.csv,static/de_/opendata/data/bauhauptgewerbe_auftragseingang_originalwert.csv,e5fb210dc8aa12a64140275b12deae654d89e59c4f4c2296036bc46e9cc84d85,11827,314,6,0.16666666666666666,0.0,1,True,no_date_column,destatis/bauhauptgewerbe-auftragseingang-originalwert,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bauinvestitionen_preisbereinigt_x13.csv,static/de_/opendata/data/bauinvestitionen_preisbereinigt_x13.csv,10e1c6f59e293f693af8518e8bdfbbdd86aae3e251c9a739db68de81eccdc4c5,4029,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/bauinvestitionen-preisbereinigt-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoanlageinvestitionen_originalwert.csv,static/de_/opendata/data/bruttoanlageinvestitionen_originalwert.csv,ee985880b3fdbf398f400ba37292cb6041cec3af9dac2cb121770b6374d4f166,5179,618,7,0.8571428571428571,0.0,1,True,ok,destatis/bruttoanlageinvestitionen-originalwert,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoanlageinvestitionen_preisbereinigt_originalwert.csv,static/de_/opendata/data/bruttoanlageinvestitionen_preisbereinigt_originalwert.csv,856f787485ce5897a97d96e408ded19e37be4eeb8a29cedb60a96973f6e72a40,5269,104,7,0.14285714285714285,0.0,1,True,no_date_column,destatis/bruttoanlageinvestitionen-preisbereinigt-originalwert,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_bruttowertschoepfung_originalwert.csv,static/de_/opendata/data/bruttoinlandsprodukt_bruttowertschoepfung_originalwert.csv,1f1c5d02e46d6471850b3252b1e5d8c4759c56b224c3bc2e75f7141334892c15,4218,412,5,0.8,0.0,1,True,ok,destatis/bruttoinlandsprodukt-bruttowertschoepfung-originalwert,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_originalwert.csv,static/de_/opendata/data/bruttoinlandsprodukt_originalwert.csv,e2db784f78a264937e0aef2d13114a1074a628cd6f6fab49f774024faa3975d1,4266,103,5,0.2,0.0,2,True,ok,destatis/bruttoinlandsprodukt-originalwert,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_preisbereinigt_x13.csv,static/de_/opendata/data/bruttoinlandsprodukt_preisbereinigt_x13.csv,82e5d433d37d113b25e36c1e980742d66680c2e9550b37b20c64cd56f1fb0f07,4017,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/bruttoinlandsprodukt-preisbereinigt-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttonationaleinkommen_originalwert.csv,static/de_/opendata/data/bruttonationaleinkommen_originalwert.csv,5cab9799399b4b4be6884eab8745616c826d34d8e4e26d1540cbcb98de214a8f,5647,618,7,0.8571428571428571,0.0,2,True,ok,destatis/bruttonationaleinkommen-originalwert,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_baugewerbe_x13.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_baugewerbe_x13.csv,7063e78cc0ae4d758ec14df4fe425ddf6d3ace54dcbd54c9b49ee514b10e384f,4163,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/bruttowertschoepfung-preisbereinigt-baugewerbe-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_handel_gastgewerbe_verkehr_x13.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_handel_gastgewerbe_verkehr_x13.csv,da8c1337491afb692898ee952c2613b7a2f25b0a144a4935a8faede8eb4c3025,4053,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/bruttowertschoepfung-preisbereinigt-handel-gastgewerbe-verkehr-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_produzierendes_gewerbe_x13.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_produzierendes_gewerbe_x13.csv,7fa1d402eea22d93508d8d80e8121e639a4389a009a9061cd9838d49447baf18,4094,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/bruttowertschoepfung-preisbereinigt-produzierendes-gewerbe-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_wirtschaftsbereiche_originalwert.csv,static/de_/opendata/data/bruttowertschoepfung_wirtschaftsbereiche_originalwert.csv,89552cc4cfadb5af85111690a596d93aed70db72b4bc60e73d8b37c740401082,4088,104,5,0.2,0.0,2,True,no_date_column,destatis/bruttowertschoepfung-wirtschaftsbereiche-originalwert,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_wirtschaftsbereiche_preisbereinigt_originalwert.csv,static/de_/opendata/data/bruttowertschoepfung_wirtschaftsbereiche_preisbereinigt_originalwert.csv,ce79418d35d4fa332e52ce9b6ef6b4502ed0cbcbde43f511033c1c3a5fe8964e,3979,104,5,0.2,0.0,2,True,no_date_column,destatis/bruttowertschoepfung-wirtschaftsbereiche-preisbereinigt-originalwert,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/exporte_waren_preisbereinigt_x13.csv,static/de_/opendata/data/exporte_waren_preisbereinigt_x13.csv,97b1c170237feaa431aa2154546f61cc4371da4f630e40e3432de2250007bc10,4053,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/exporte-waren-preisbereinigt-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/importe_waren_preisbereinigt_x13.csv,static/de_/opendata/data/importe_waren_preisbereinigt_x13.csv,3a4d2c59e9a16dee4d649585a0340128e42d6e511a50f806b7785d4cdd5d933f,4019,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/importe-waren-preisbereinigt-x13,2026-05-22T08:50:24.764606+00:00
https://www.destatis.de/static/de_/opendata/data/private_konsumausgaben_preisbereinigt_x13.csv,static/de_/opendata/data/private_konsumausgaben_preisbereinigt_x13.csv,d5d1ff7d312a147c4b03de14ea613a042fe8aa7cf179fafcdb6c980cdd3629a5,4022,458,5,0.8,0.0034782608695652175,1,True,ok,destatis/private-konsumausgaben-preisbereinigt-x13,2026-05-22T08:50:24.764606+00:00
