source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,5667757ff73a2c048f30e34afcdaeeef8f4cecd8a55634662e6880741d2dc25b,10807,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-gebrauchsgueter-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,0da71a6ce308590c29e3efcd92b3f8b0e278377b3d6fe62f1570e3f2ed0234e3,10926,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-gebrauchsgueter-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,2aef180949f3e2cf9a5bbf0cea09c2030699a1b72d64a338e15ce0d985519461,10805,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-investitionsgueter-ausland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,4d6ebcca92c8f2a53b4d13095c7c1877d4ce5464ef8a8732e201107c3844fa20,10942,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-investitionsgueter-ausland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,c1fd10e8d24c14c6019d95d60dd4483a99539e41f03fa657627f69fedd70f6dd,10837,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-investitionsgueter-inland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,480cb18258a66cc88f826c42f7051126d73c20e4f72b4cd95595bb7d2b46c4ad,10961,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-investitionsgueter-inland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,6fb8b930d9f9682cc18b383ae52b5a1d33a50535c4018ce7da5180c101665037,10791,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-investitionsgueter-insgesamt-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,b7212ce3435de5578f918fd76fab1d296073107398a08c5eb8276aa5d6b7e590,10900,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-investitionsgueter-insgesamt-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,24d39d865f06833c70a19378465fa63f80de9edb14f652c7d90c34f1c0321d4b,10785,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-ausland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,5f3bea7aad0bd9d1a9f91ba0887be7ec9063a331be1390738a186d0a1ee3fee3,10875,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-ausland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,b4baee3f9a447a4dd628786b46efa34ebab90ecee8d2d688cba7ce5be4fad6fc,10813,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-inland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,08e09b2ac69038808cd1c80f5eba1e71147fad0ba467a98cacafef735f9f21ae,10918,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-inland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,ef3496909f1702acbecb5f02a0d0ec202ccaaa5a2f58bcc765300859153557ec,10769,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-insgesamt-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,93999b6972c8379fe09d94ef1bff6a89ecf975626998f3f0fcd8aae5277891bd,10859,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-insgesamt-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,4c39408d66093db536b5a1eaac7db4e9954fede9e2416434a55482024ee74067,10831,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-verbrauchsgueter-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,0e4693877dc01e1d300142e65b38e3a162b0f3baabb1481236ff54e60ec793b4,10935,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-verbrauchsgueter-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,c54cd974b9cd6f92def6b392d511420def5d5921ad896b6c0ecb581b8ac651e5,10802,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-vorleistungsgueter-ausland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,45ecd35e965f0a989bea453d6dcc729a73d8e7466050ff61529fb6994e69b2f0,10878,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-vorleistungsgueter-ausland-x13,2026-06-08T10:19:15.638912+00:00
