source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/erzeugerpreise_gewerblicher_produkte_bv41.csv,static/de_/opendata/data/erzeugerpreise_gewerblicher_produkte_bv41.csv,10a1239718c0b800ba259d4a39deb2711c939b097503750288827d46890685a1,15866,2440,8,0.875,0.0035714285714285713,1,True,ok,destatis/erzeugerpreise-gewerblicher-produkte-bv41,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_beschaeftigte_umsatz_insgesamt_originalwert.csv,static/de_/opendata/data/gastgewerbe_beschaeftigte_umsatz_insgesamt_originalwert.csv,dd2531ca9cf1d876ae7c8c30e7f08d58ff65665fc767fa7ead1d4694945a650d,8718,939,4,0.75,0.0,1,True,ok,destatis/gastgewerbe-beschaeftigte-umsatz-insgesamt-originalwert,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_beschaeftigte_wirtschaftszweige_originalwert.csv,c274817641b80e355dedeadddf126aefd4482abd19982e0618c0523fbda3dd8c,12248,314,6,0.16666666666666666,0.0,2,True,no_date_column,destatis/gastgewerbe-beschaeftigte-wirtschaftszweige-originalwert,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_umsatz_nominal_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_umsatz_nominal_wirtschaftszweige_originalwert.csv,f6f0a3ef9a9e556af729264b80afd02d8741de248845e005d8de1b320b470926,12438,314,6,0.16666666666666666,0.0,2,True,no_date_column,destatis/gastgewerbe-umsatz-nominal-wirtschaftszweige-originalwert,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_umsatz_real_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_umsatz_real_wirtschaftszweige_originalwert.csv,278736ed536720d7974613ba84e2f500ec19ed6d72c974bb9d51c25d39cbece4,12458,314,6,0.16666666666666666,0.0,2,True,no_date_column,destatis/gastgewerbe-umsatz-real-wirtschaftszweige-originalwert,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_nominal_bv41.csv,static/de_/opendata/data/gastgewerbeumsatz_nominal_bv41.csv,87d4b943a5e7bfb7838c7cf26d1c84411150056eb457aa20b396c3be7d25bf37,16222,2433,8,0.875,0.0035816618911174787,1,True,ok,destatis/gastgewerbeumsatz-nominal-bv41,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_nominal_x13.csv,static/de_/opendata/data/gastgewerbeumsatz_nominal_x13.csv,0cee434bc05b010c5cb75548fd204ffdc295d46b593a74691f265cca9c6c9bea,11080,1386,5,0.8,0.0057306590257879654,1,True,ok,destatis/gastgewerbeumsatz-nominal-x13,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_real_bv41.csv,static/de_/opendata/data/gastgewerbeumsatz_real_bv41.csv,a881543b3ea86467aba30230e05f1b0f2e12f08f20df9c1974c68fc81b2d64e4,16583,2433,8,0.875,0.0035816618911174787,1,True,ok,destatis/gastgewerbeumsatz-real-bv41,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_real_x13.csv,static/de_/opendata/data/gastgewerbeumsatz_real_x13.csv,eec000a7239887230284b34f8df29707550b43305f418269b13f807bb2177bbf,11293,1386,5,0.8,0.0057306590257879654,1,True,ok,destatis/gastgewerbeumsatz-real-x13,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/preise_ueberblick_originalwert.csv,static/de_/opendata/data/preise_ueberblick_originalwert.csv,bfa1a032a7dd88a43e786287dbf1196ad6dd771898ba595a39d508c4ff9878f4,7621,1018,7,0.8571428571428571,0.0016806722689075631,1,True,ok,destatis/preise-ueberblick-originalwert,2026-05-20T08:55:01.463121+00:00
https://www.destatis.de/static/de_/opendata/data/uebernachtungen_bv41.csv,static/de_/opendata/data/uebernachtungen_bv41.csv,27af2c1455468efc7719555ddbacb3581433b8a6e207840d4a37e201fb28d522,19404,2433,8,0.875,0.0035816618911174787,1,True,ok,destatis/uebernachtungen-bv41,2026-05-20T08:55:01.463121+00:00
