source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitnehmer_im_inland_x13.csv,static/de_/opendata/data/arbeitnehmer_im_inland_x13.csv,e2eec85122f7396a7336b8670fe2b7cf1e9e4c3d06f27ab58093a5d3e7fdff5d,4720,552,5,0.8,0.0057553956834532375,2,True,ok,destatis/arbeitnehmer-im-inland-x13,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,895cb3323cff39dab0038369908154b9f79c26b662577b15cd57e3a85446ddf5,11356,1394,5,0.8,0.005698005698005698,2,True,ok,destatis/erwerbstaetige-im-inland-monat-x13,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_quartal_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_quartal_x13.csv,5f245fda8ddfc9886ad3a11659e249cdd0cb91c56735f752f86485c74d212d0c,4711,552,5,0.8,0.0057553956834532375,2,True,ok,destatis/erwerbstaetige-im-inland-quartal-x13,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,5f5caeeae4f65aced2242af9c054a08b02c2d4b4a6d32b166852fb42b8e3bf3f,11366,1394,5,0.8,0.005698005698005698,2,True,ok,destatis/erwerbstaetige-inlaender-monat-x13,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_quartal_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_quartal_x13.csv,3f2a9433246d0fdc14b9c63a6ac9a7da9839becdaff8ed627a4d611a244a449f,4719,552,5,0.8,0.0057553956834532375,2,True,ok,destatis/erwerbstaetige-inlaender-quartal-x13,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_originalwert.csv,static/de_/opendata/data/erwerbstaetige_originalwert.csv,55578de713fd7d4c05d993633ba2b0dddcd1cfc2873ea625e75da7b0b5700c21,8221,925,4,0.75,0.015873015873015872,1,True,ok,destatis/erwerbstaetige-originalwert,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,12d4c30c65f2308da298d92741712792055bbd515371a127621ddd7f60511872,11790,254,7,0.14285714285714285,0.0,2,True,ok,destatis/grosshandel-beschaeftigte-wirtschaftszweige-originalwert,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,32739fce11cff454859746357c9581c8edc3f8371f26d8e27cb50c5befba7814,11813,255,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/grosshandel-umsatz-wirtschaftszweige-nominal-originalwert,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,812dc9f2a52fc6f0fcace91f1e7e3eb9b6e29b217d8acb456baa81d2c9947621,11850,255,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/grosshandel-umsatz-wirtschaftszweige-preisbereinigt-originalwert,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,462eb89fc79e795aed1a26521556df334ba3aa3fe71b2e744c15a052ac6ea055,16273,2440,8,0.875,0.0035714285714285713,1,True,ok,destatis/grosshandelsumsatz-nominal-bv41,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,17b540318a61700c2c3c427f02490bf4caf7ca2236561f7c507b6b9d516354b1,11106,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/grosshandelsumsatz-nominal-x13,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_real_bv41.csv,static/de_/opendata/data/grosshandelsumsatz_real_bv41.csv,1cd0220360591e129baff6b6515eee78cf4f0f18843d21afa46540525b2354ce,16296,2440,8,0.875,0.0035714285714285713,1,True,ok,destatis/grosshandelsumsatz-real-bv41,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_real_x13.csv,static/de_/opendata/data/grosshandelsumsatz_real_x13.csv,106dae62ebd7212fda8714196818f1c6dd0f667942b2ae5046dd02967f2ece00,11127,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/grosshandelsumsatz-real-x13,2026-06-30T08:57:22.565885+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,ff78194ece673ef56e900d69815bec4cdff760d18c84260fca4882599974acec,5506,693,4,0.75,0.0,1,True,ok,destatis/ilo-arbeitsmarktstatistik-erwerbslosenquoten-bevoelkerungsgruppen-orig,2026-06-30T08:57:22.565885+00:00
