source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_bv41.csv,851ee9a78a4c2ce675232f044dcb35806de88742951cc79c9225ebfebf899b5b,10911,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-hochbau-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_x13.csv,381b8beb381ec90a6bb277b9e0b1a43d458a9dddf232d47f492c5f9992e4d9e9,10989,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-hochbau-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_bv41.csv,68aa42a8c1d29cf630988bf1e0cb1b7318df5a79e337ddaff4b84b89808632ae,10900,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-insgesamt-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_x13.csv,fbd6496dfd919cf235d97d35144caed5ecdc01f9e1d7e690b30a6a1ffc6d5389,10987,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-insgesamt-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_bv41.csv,0ede4ffc426f2300f10b35225743c86db1db4ce15986942163f17d64e58f8e57,10927,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-tiefbau-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_x13.csv,d92b3bede966bb7d2071c6bd360436e05a54168b54ac0a062537f18ff28608fe,11041,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-tiefbau-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_energie_bv41.csv,static/de_/opendata/data/produktionsindex_energie_bv41.csv,2a77aed5ffd368b20d55de89f98693f45b28d1f332cd543189d881db551b602a,11361,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-energie-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_energie_x13.csv,static/de_/opendata/data/produktionsindex_energie_x13.csv,06a85f604ccc3a09b50bbef8ef3853f97af5a5ec9c1b43960e0d351b74251fac,11426,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-energie-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_gebrauchsgueter_bv41.csv,106eab9ced91d327a4cb38f647cb97b34fc4637c943424132cd190f54da1f070,11141,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-gebrauchsgueter-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/produktionsindex_gebrauchsgueter_x13.csv,36d7c0fbb2e47af1e2299c4eb454b6643a1fccb81b4fbeba280820b4e502939d,11201,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-gebrauchsgueter-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_industrie_bv41.csv,static/de_/opendata/data/produktionsindex_industrie_bv41.csv,473edff7bf21e3786b6b1f0cd5e8c31ab322b1daef1c0bb2954b5015b071b012,10964,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-industrie-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_industrie_x13.csv,static/de_/opendata/data/produktionsindex_industrie_x13.csv,85ea3fe0e4ec3014d64cac2d5699a6250e1dcbb8af942de66cb39c6f08f88440,11056,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-industrie-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_investitionsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_investitionsgueter_bv41.csv,ca94f5de8618551b46da69f1c552e81d395083e4f3920a1e0f15fcbe3aec7b97,11089,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-investitionsgueter-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_investitionsgueter_x13.csv,static/de_/opendata/data/produktionsindex_investitionsgueter_x13.csv,b209f9776a2cd50fef27591f0ecb200d5c18700a8f99f51bd1b3aba992d149b7,11179,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-investitionsgueter-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_bv41.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_bv41.csv,e0d43ea97c323a1ac2ef40114902b50daa0a6e1b0d5a3f31770c53ed4bc04a9e,10915,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_originalwert.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_originalwert.csv,89cb5d3040acfe002657f196aeefcfab26a1604b99ef47118addd08f14cb13b8,13878,317,7,0.14285714285714285,0.0,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-originalwert,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_x13.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_x13.csv,0f6a6f05210b249d228dd99f429182459908d875dc8812c5f14bd7d9ba4ff6d2,11015,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_bv41.csv,static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_bv41.csv,371fca3e4c2da0e72fbc56c0a8cd22b48483cdb641ac7211b6b3e94b4d1bab6b,10977,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-verarbeitendes-gewerbe-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_x13.csv,static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_x13.csv,5153e76371d1560c194f7d2d0a7f9d9a2fd32824b7dbb3d849c60ed53d588a9c,11070,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-verarbeitendes-gewerbe-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_verbrauchsgueter_bv41.csv,413869c597a73163368f32ee561f2223c60c6841c4b568991cd40e0d4783e397,10926,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-verbrauchsgueter-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/produktionsindex_verbrauchsgueter_x13.csv,4822da16cec9b37fa519dcb44e1473e96cd2b1845c2178788b37893241f45c5a,11001,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-verbrauchsgueter-x13,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_vorleistungsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_vorleistungsgueter_bv41.csv,5dd9473af3248f4aa8f804758f13d3904e39e72c5d30e4d63528353a25d58921,10874,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-vorleistungsgueter-bv41,2026-08-08T06:35:12.726326+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_vorleistungsgueter_x13.csv,static/de_/opendata/data/produktionsindex_vorleistungsgueter_x13.csv,de8a7870daa33b2bb56dd550da8073786c2c91e7e42be74ab027273290761e74,10941,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/produktionsindex-vorleistungsgueter-x13,2026-08-08T06:35:12.726326+00:00
