source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,b0f5a387946fc839099975615bb6b0f5a61e871fd90705abe3f0fd677f2e5e77,10838,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-gebrauchsgueter-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,b19c5b29b68c081e5c92537a8fc4fa889a4bbe71ddf929740a6411c48b0a4c1a,10957,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-gebrauchsgueter-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,ab673fcd669afc227eb41ca81c2ba1ef9cba42b70638774072aee04e51e990cb,10835,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-investitionsgueter-ausland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,7aed8658e43916b114fb602ce3af048b91cd775479894883c7c14bad269e2459,10972,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-investitionsgueter-ausland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,eff7b572dc90b51945fc9b3234da684fc6ddb32451345f6f7f75d68123f99c7c,10865,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-investitionsgueter-inland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,0fc3ab63f4c708ff73b4ba5622c37c4efdbd79185d322447017f51acfe920388,10990,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-investitionsgueter-inland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,44958ceee8029483831d7ac85c4e87d964e900f1c7aafb40d58f6cb1f8025d96,10823,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-investitionsgueter-insgesamt-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,85165636a92d8434da9262284b4090b4035fc46dd7e07fbc3429cbecddb61847,10930,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-investitionsgueter-insgesamt-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,54d78417b7715ab3b071f1feb8f988fb6579660d768aa5616adc73e4119a887e,10812,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-ausland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,59fef1afa10eda06c86c6510aa8c5aafcb78110fc0db027516e72d0b5b6f0b8f,10904,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-ausland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,9d68c520903d4953080f8f91b1e72ff1907dba27c1b43db70d4bedaea950af59,10842,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-inland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,37affda2faec5a5aa7458568c6b7bd5acabc1849963bf30633565c8355e4f7db,10948,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-inland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,9b039ec0a6a63e6e2460e58364cf833aa2a13ee08e41b710a09a683b67b05d00,10798,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-insgesamt-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,c74cc1560990cee2c9218d212b16f4e720bc56c16dee62066c4f37a34026fbd0,10888,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-insgesamt-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,2511b5611f3428d69cc69372e27486b87c139c675c7ff087222504d28990fd5b,10862,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-verbrauchsgueter-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,8ad1f88ecdcbe554a63d3b5a4ebfeef90d571c83f742e9d40f8efcf886439b85,10965,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-verbrauchsgueter-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,469b5c5d94f501d17aa8713fa5e7fd3ef9bf2aca1f15625a4453ad125d51e8d0,10834,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-vorleistungsgueter-ausland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,16c177b9070f6752bdc730c1af74cb6306fd9af0a0baeb205a40f9e744363c30,10907,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-vorleistungsgueter-ausland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,572bdc72a3b7126123ad30a577979ffc1eb44275631065634c9e4445b9d1ba02,10886,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-vorleistungsgueter-inland-bv41,2026-07-06T09:57:27.538552+00:00
