source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_bv41.csv,dfbd89213415c559be2329205435ea3ea532579a1802d040a54ba3a5e3339741,10886,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-hochbau-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_x13.csv,1629336361d40b4946b5efd2d71d02b68d26942926d6ba1bb85841a06000a050,10961,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-hochbau-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_bv41.csv,5f7f3a76bef3cc2d0451a9d88f432a29c1d94ac01e7519cd348ddb8d02a3eec1,10865,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-insgesamt-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_x13.csv,160943c88f2b4e88845416f5bac66612b625d023c47406153ed1fe50169cb2a6,10956,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-insgesamt-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_bv41.csv,3599dd3c8ea178c01c56425612535e731a6b974a78bed8fdca74b84d9c5c3168,10894,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-tiefbau-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_x13.csv,799f14ed55d13c692ef8afa6119b3be90303eb34974f3638df238c6e50c9654f,11009,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-tiefbau-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_energie_bv41.csv,static/de_/opendata/data/produktionsindex_energie_bv41.csv,44de3f6a0283a13b938deeaef645789b02374717108a950dc5bd744dccf2f68b,11332,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-energie-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_energie_x13.csv,static/de_/opendata/data/produktionsindex_energie_x13.csv,7bb12afb4c258903d750a31e39d5a5d434e3777708f180d973561f5ba0b097b5,11397,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-energie-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_gebrauchsgueter_bv41.csv,5060081a53f1205c2b28baa9003726e32026a1043cb767cb4ae97637aa6d2056,11111,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-gebrauchsgueter-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/produktionsindex_gebrauchsgueter_x13.csv,9f66ea824e4bf3b882854c6c14dd8b53f68fb53703c824c38fe38503d74c1f87,11170,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-gebrauchsgueter-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_industrie_bv41.csv,static/de_/opendata/data/produktionsindex_industrie_bv41.csv,6959e799a8e1517b473d67ef6c9ce3cb4ec95af0ba033870280f5b0008f97791,10934,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-industrie-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_industrie_x13.csv,static/de_/opendata/data/produktionsindex_industrie_x13.csv,f6bd96c58557d21e5a027cb9653ad121ed2a47d96de794287b5f8ca98fc73c45,11027,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-industrie-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_investitionsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_investitionsgueter_bv41.csv,aeb31ce2b8518863456473a145e72b41d0547aeb5960c1ed3f7e29ebc372ab2b,11058,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-investitionsgueter-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_investitionsgueter_x13.csv,static/de_/opendata/data/produktionsindex_investitionsgueter_x13.csv,726b21653a447a80f63def0e491ebfefb400597943424e000396ee25ec4bd693,11149,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-investitionsgueter-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_bv41.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_bv41.csv,8d92e36ba2f8b0b7ea86dc4b9869cd18b0c9150524eae37c40e915e491a93143,10888,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_originalwert.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_originalwert.csv,b94a6ce83172d4f3d776611c1c8dd07e850a2812637c9ddf40112d81d18878d0,13836,316,7,0.14285714285714285,0.0,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-originalwert,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_x13.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_x13.csv,07edb99e6040c7e2452d506a57874d94dbf7da4f09a435da4596279c68b50b08,10986,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_bv41.csv,static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_bv41.csv,d83c4b85ff04da862f26f45b7a90cd84d329a3286ef22941923aac51ae771b15,10950,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-verarbeitendes-gewerbe-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_x13.csv,static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_x13.csv,5cfc46378206ef768303a26687a9b2c5609a1f69fd7f8479e9e7559f2d66f794,11041,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-verarbeitendes-gewerbe-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_verbrauchsgueter_bv41.csv,6974bd8ce9453a30759354aabeb348abed94493b654c36e86d837cea2c698cf4,10897,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-verbrauchsgueter-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/produktionsindex_verbrauchsgueter_x13.csv,23dfdf1fac6c18bd7c8b8f6e695596769d7051a5c1e7e18147294a36d84ccdd1,10972,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-verbrauchsgueter-x13,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_vorleistungsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_vorleistungsgueter_bv41.csv,6b32a56da68019898d2839060be290e941ad958e3b68b6ee3fa6badec003cbb1,10845,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-vorleistungsgueter-bv41,2026-07-07T09:25:08.885095+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_vorleistungsgueter_x13.csv,static/de_/opendata/data/produktionsindex_vorleistungsgueter_x13.csv,2a1b3d6befaed8c05e75547e5b4c9530112720a46f39490d7cc7859323459faa,10911,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/produktionsindex-vorleistungsgueter-x13,2026-07-07T09:25:08.885095+00:00
