source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitslose_bv41.csv,static/de_/opendata/data/arbeitslose_bv41.csv,67b1469c32c035915d17c22fb8ade91607b59701fb485398201a810fea9b9277,13979,1779,8,0.875,0.009727626459143969,2,True,ok,destatis/arbeitslose-bv41,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_deutschland_originalwert.csv,static/de_/opendata/data/arbeitslose_deutschland_originalwert.csv,754c588055a471ecfcc01f2c4a729ad4f5d9b798e15f03df2ecdf934e6f169e8,8867,1285,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-deutschland-originalwert,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_frueheres_bundesgebiet_originalwert.csv,static/de_/opendata/data/arbeitslose_frueheres_bundesgebiet_originalwert.csv,7ecc8be40a2719566a0e53f3c10588710c6d5d282796dcaef58a51f32f91e722,8532,1285,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-frueheres-bundesgebiet-originalwert,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_neue_laender_originalwert.csv,static/de_/opendata/data/arbeitslose_neue_laender_originalwert.csv,c447a167121226d792f3a3601ce8c014011d5aceb5ba59e07f85a15c03a54528,7996,1285,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-neue-laender-originalwert,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_deutschland_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_deutschland_originalwert.csv,b273f828972c4a9801e6b9420145e13a301d71ee8b3b3fe487bc7680932d3248,8422,1259,6,0.8333333333333334,0.016861219195849545,1,True,ok,destatis/arbeitslosenquote-deutschland-originalwert,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_frueheres_bundesgebiet_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_frueheres_bundesgebiet_originalwert.csv,573667671e9862c2721a6f1b6e46d0956aeff722558fde368426ddf8abbdc29e,8391,1259,6,0.8333333333333334,0.016861219195849545,1,True,ok,destatis/arbeitslosenquote-frueheres-bundesgebiet-originalwert,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_neue_laender_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_neue_laender_originalwert.csv,c110cc2f56c975488829efbaf5ffba5f7fa66ed0c548d14d97652b1606d46299,8787,1259,6,0.8333333333333334,0.016861219195849545,1,True,ok,destatis/arbeitslosenquote-neue-laender-originalwert,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/gemeldete_stellen_bv41.csv,static/de_/opendata/data/gemeldete_stellen_bv41.csv,213a2c47aab56528b702918f980833156e48fc08c1ede3e9da20e1c4f82863bf,12953,1779,8,0.875,0.009727626459143969,2,True,ok,destatis/gemeldete-stellen-bv41,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbstaetige_erwerbslose_bereinigt.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbstaetige_erwerbslose_bereinigt.csv,929d4c14d903799476c819f7e4a43129245ea0c013cdf3dd312b1566ef1ed699,7590,632,5,0.4,0.4,1,True,ok,destatis/ilo-arbeitsmarktstatistik-erwerbstaetige-erwerbslose-bereinigt,2026-08-01T08:05:11.054276+00:00
https://www.destatis.de/static/de_/opendata/data/kurzarbeiter_bv41.csv,static/de_/opendata/data/kurzarbeiter_bv41.csv,21da5163894047031f569f78a7ba5ab224ac5d2bad105e67410ae15699ebc690,13063,1737,8,0.875,0.0099601593625498,2,True,ok,destatis/kurzarbeiter-bv41,2026-08-01T08:05:11.054276+00:00
