source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/baugenehmigungen_insgesamt_originalwert.csv,static/de_/opendata/data/baugenehmigungen_insgesamt_originalwert.csv,4906ea4463ee711a4005bc0c1b235c279750b9f13ba9bfc9c7cb54d792f8afc3,10293,1112,5,0.8,0.0,1,True,ok,destatis/baugenehmigungen-insgesamt-originalwert,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/baugenehmigungen_neue_gebaeude_originalwert.csv,static/de_/opendata/data/baugenehmigungen_neue_gebaeude_originalwert.csv,74560657f4385414df6a2afe865c58b95acf40c7a8b6437cfe3c34f2a4cc9404,10150,1112,5,0.8,0.0,1,True,ok,destatis/baugenehmigungen-neue-gebaeude-originalwert,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_beschaeftigte_umsatz_insgesamt_originalwert.csv,static/de_/opendata/data/gastgewerbe_beschaeftigte_umsatz_insgesamt_originalwert.csv,ed62a7327fe0c07c261dc237cb7b0be6f4d34e47eb0722d7fc86386bdfd004e9,8745,942,4,0.75,0.0,1,True,ok,destatis/gastgewerbe-beschaeftigte-umsatz-insgesamt-originalwert,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_beschaeftigte_wirtschaftszweige_originalwert.csv,51d4a6836cbdf75b639e0218039e20757e0469dd6ef000cc312c6f80b3885a07,12285,315,6,0.16666666666666666,0.0,2,True,no_date_column,destatis/gastgewerbe-beschaeftigte-wirtschaftszweige-originalwert,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_umsatz_nominal_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_umsatz_nominal_wirtschaftszweige_originalwert.csv,8282b408f95d46d2afd0f4899dda618ea2694a16c21cd12b0f66a20b733d2047,12478,315,6,0.16666666666666666,0.0,2,True,no_date_column,destatis/gastgewerbe-umsatz-nominal-wirtschaftszweige-originalwert,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_umsatz_real_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_umsatz_real_wirtschaftszweige_originalwert.csv,36adb5db07916c6270edd4638e838d9902a0493a751a2eca1e99962f8e8ca1b2,12494,315,6,0.16666666666666666,0.0,2,True,no_date_column,destatis/gastgewerbe-umsatz-real-wirtschaftszweige-originalwert,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_nominal_bv41.csv,static/de_/opendata/data/gastgewerbeumsatz_nominal_bv41.csv,b3abd949af1701946a5266ee4bb9b45200b866d402b17a3fffd515c876d48e28,16274,2440,8,0.875,0.0035714285714285713,1,True,ok,destatis/gastgewerbeumsatz-nominal-bv41,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_nominal_x13.csv,static/de_/opendata/data/gastgewerbeumsatz_nominal_x13.csv,e2e0f5add5a528eb93a39acbfc8740cd8fc86a00db81bd4f2a352f3a6fbc4258,11110,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/gastgewerbeumsatz-nominal-x13,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_real_bv41.csv,static/de_/opendata/data/gastgewerbeumsatz_real_bv41.csv,36e293cc208a2c9d313e5354dc4b7745df4d5186739616bafed04bc376057329,16628,2440,8,0.875,0.0035714285714285713,1,True,ok,destatis/gastgewerbeumsatz-real-bv41,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_real_x13.csv,static/de_/opendata/data/gastgewerbeumsatz_real_x13.csv,19282a7e0f92c71dcbf9c5c161b6291bab3d8875178ac8d9d7d77360ea6f48c3,11323,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/gastgewerbeumsatz-real-x13,2026-06-18T10:06:49.612867+00:00
https://www.destatis.de/static/de_/opendata/data/uebernachtungen_bv41.csv,static/de_/opendata/data/uebernachtungen_bv41.csv,ecf4a94de77e1a02d7532b737f44b37b995f7baded971b0473d81bb14323975e,19463,2440,8,0.875,0.0035714285714285713,1,True,ok,destatis/uebernachtungen-bv41,2026-06-18T10:06:49.612867+00:00
