source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitslose_bv41.csv,static/de_/opendata/data/arbeitslose_bv41.csv,0bd4ba8948c07c396133eb3e8e01cd7bc200b17f64259938fdc6cf9513acd003,14028,1786,8,0.875,0.009689922480620155,2,True,ok,destatis/arbeitslose-bv41,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_deutschland_originalwert.csv,static/de_/opendata/data/arbeitslose_deutschland_originalwert.csv,2d2576f7045203c86a5055709d65faecaf6ce9463766a35f9abda3ceb5bddece,8901,1290,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-deutschland-originalwert,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_frueheres_bundesgebiet_originalwert.csv,static/de_/opendata/data/arbeitslose_frueheres_bundesgebiet_originalwert.csv,385e578cb8f2ab88042218609a082753b1fc4398e2bbc0d88785cd3086a9d4ab,8565,1290,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-frueheres-bundesgebiet-originalwert,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_neue_laender_originalwert.csv,static/de_/opendata/data/arbeitslose_neue_laender_originalwert.csv,56d68cfea26dd79fc6ad73683ef3b140baadbbaff495256dd69a009aa7b1c2df,8026,1290,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-neue-laender-originalwert,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_deutschland_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_deutschland_originalwert.csv,f52bbe7fd80d4b5fde5930314df41e16046441a87b05deb472df285267fced7b,8453,1264,6,0.8333333333333334,0.016795865633074936,1,True,ok,destatis/arbeitslosenquote-deutschland-originalwert,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_frueheres_bundesgebiet_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_frueheres_bundesgebiet_originalwert.csv,27ec45cd5d638db12fecda0b19f39680a3e07aa5bb01f945d52824d4f3b44fe5,8422,1264,6,0.8333333333333334,0.016795865633074936,1,True,ok,destatis/arbeitslosenquote-frueheres-bundesgebiet-originalwert,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_neue_laender_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_neue_laender_originalwert.csv,2755c6660ebd4e68a31ecd148d38a96100dc104b28fd0b9f09782349c8f4b883,8818,1264,6,0.8333333333333334,0.016795865633074936,1,True,ok,destatis/arbeitslosenquote-neue-laender-originalwert,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_auftragsbestand_originalwert.csv,static/de_/opendata/data/bauhauptgewerbe_auftragsbestand_originalwert.csv,7bede4d85774f9e1dca5e5a1790481b13757618ac64a2632db9921eac736d0c1,3994,105,6,0.16666666666666666,0.0,1,True,no_date_column,destatis/bauhauptgewerbe-auftragsbestand-originalwert,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,c2ce10da953cea74838f7022cf59189c25df90b8898755f39392019c0f50e692,11427,1402,5,0.8,0.0056657223796034,2,True,ok,destatis/erwerbstaetige-im-inland-monat-x13,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,a899d725ea81a0595da97f904132bcc3a32df04eba8cc8862c8a49cb11a1c814,11439,1402,5,0.8,0.0056657223796034,2,True,ok,destatis/erwerbstaetige-inlaender-monat-x13,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_originalwert.csv,static/de_/opendata/data/erwerbstaetige_originalwert.csv,b0c78317f847e30984acc8887b36aee11ca80ac6e881728fe96db17d02500781,8293,931,4,0.75,0.015772870662460567,1,True,ok,destatis/erwerbstaetige-originalwert,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/gemeldete_stellen_bv41.csv,static/de_/opendata/data/gemeldete_stellen_bv41.csv,beb556446e4e199a476f41aee0d3f717eda00995028a37bf1bf9fcdd61ebd1f8,12999,1786,8,0.875,0.009689922480620155,2,True,ok,destatis/gemeldete-stellen-bv41,2026-08-28T17:54:54.704858+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,15d64f388a2a4104fc85440b040052a1f294760f967b9952621b30b6c95817e7,5552,699,4,0.75,0.0,1,True,ok,destatis/ilo-arbeitsmarktstatistik-erwerbslosenquoten-bevoelkerungsgruppen-orig,2026-08-28T17:54:54.704858+00:00
