source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/einzelhandel_beschaeftigte_insgesamt_originalwert.csv,static/de_/opendata/data/einzelhandel_beschaeftigte_insgesamt_originalwert.csv,490723de531636f91eced6abaad9eeca36cfc990ad7a931e9b245ba37d19c25e,5227,313,2,0.5,0.0,1,True,ok,destatis/einzelhandel-beschaeftigte-insgesamt-originalwert,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/einzelhandel_beschaeftigte_wirtschaftszweige_originalwert.csv,bed47a06d23cfbc5e84fc7f9084df5ab996917a411b2990a4634ecf66313e4be,14507,313,7,0.8571428571428571,0.00045641259698767686,2,True,ok,destatis/einzelhandel-beschaeftigte-wirtschaftszweige-originalwert,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,938f2725a92decfaa0f912b6bf61670065f1ed2666f2df39dba089ab49ea8620,14408,314,7,0.14285714285714285,0.00045495905368516835,3,True,ok,destatis/einzelhandel-umsatz-wirtschaftszweige-nominal-originalwert,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,cd1bf44be46b1e8f3dd21125266584924a7f245010e979c29417c42bbe497c2b,14500,314,7,0.14285714285714285,0.00045495905368516835,3,True,ok,destatis/einzelhandel-umsatz-wirtschaftszweige-preisbereinigt-originalwert,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_insgesamt_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_insgesamt_originalwert.csv,da566d8b04fc19ba0ea3f393f67b859d1b9e2853f91484afb497a1297562f217,4283,253,2,0.5,0.0,1,True,ok,destatis/grosshandel-beschaeftigte-insgesamt-originalwert,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,bc0f8e9937eec844966cb848727cf9ea10d4516ff11db2ea6d24749788d82e0a,11744,253,7,0.14285714285714285,0.0,2,True,ok,destatis/grosshandel-beschaeftigte-wirtschaftszweige-originalwert,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,5f85f3220e30403558f09709559f68f926567a5c30053b23e2c8c133be36c9ff,11766,254,7,0.14285714285714285,0.0,2,True,ok,destatis/grosshandel-umsatz-wirtschaftszweige-nominal-originalwert,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,a017ddd2ec7b0428e9bfa81d4a574179afd4529718fd455fa1e2201141000b53,11806,254,7,0.14285714285714285,0.0,2,True,ok,destatis/grosshandel-umsatz-wirtschaftszweige-preisbereinigt-originalwert,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,34da8fa841433f2377cfd5668871f2641c86740d066b7f04cf82d3c9d892d571,16230,349,8,0.875,0.0035816618911174787,1,True,ok,destatis/grosshandelsumsatz-nominal-bv41,2026-05-12T14:16:36.268722+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,215145f0e21489b5f43f35d620c508976e0f6b9b0a27afbf28ee90b676829451,11075,349,5,0.8,0.0057306590257879654,1,True,ok,destatis/grosshandelsumsatz-nominal-x13,2026-05-12T14:16:36.268722+00:00
