source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitnehmer_im_inland_bv41.csv,static/de_/opendata/data/arbeitnehmer_im_inland_bv41.csv,96dc69d46fc6d30a7ec108d96f12021e670a641899b375fac6f0957b48a8a341,6684,134,8,0.875,0.0018656716417910447,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitnehmer_im_inland_x13.csv,static/de_/opendata/data/arbeitnehmer_im_inland_x13.csv,e2eec85122f7396a7336b8670fe2b7cf1e9e4c3d06f27ab58093a5d3e7fdff5d,4720,139,5,0.8,0.0057553956834532375,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitnehmer_inlaender_bv41.csv,static/de_/opendata/data/arbeitnehmer_inlaender_bv41.csv,4e09157e1038b68995cfdf43e8ec4d5816df7c595e5ae16005052ccc4c5cc961,6694,134,8,0.875,0.0018656716417910447,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitskostenindex_bv41.csv,static/de_/opendata/data/arbeitskostenindex_bv41.csv,f29d0dbb05df393e724ef74734cff278b90228cdda7d9d9a842ef93576788fa6,5783,118,8,0.875,0.00211864406779661,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitskostenindex_originalwert.csv,static/de_/opendata/data/arbeitskostenindex_originalwert.csv,0d373c50ed51b5066684b6aaca5f1a903b5a19136ed8ade8f5258f44c775677d,2950,102,4,0.75,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitskostenindex_x13.csv,static/de_/opendata/data/arbeitskostenindex_x13.csv,4a881ba93b626e258c48a8fbf1785b0700837c2d9b05d47ff49f6066f17a8f4d,5085,118,7,0.8571428571428571,0.004842615012106538,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_bv41.csv,static/de_/opendata/data/arbeitslose_bv41.csv,7fb03f05500f2e182f16664fc3494cec6fd16ad4067b1dbdc7a003e3be915839,13829,254,8,0.875,0.00984251968503937,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_deutschland_originalwert.csv,static/de_/opendata/data/arbeitslose_deutschland_originalwert.csv,e2741ee8c8fce4c63e48852c079dd47a8827f0b3f88c63ef6a3cba84c209ebb7,8765,254,6,0.8333333333333334,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_frueheres_bundesgebiet_originalwert.csv,static/de_/opendata/data/arbeitslose_frueheres_bundesgebiet_originalwert.csv,eee0777322dc9448b1f01ec7b3d10df9e435ce802009701c4eb10d565ea876e9,8433,254,6,0.8333333333333334,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_neue_laender_originalwert.csv,static/de_/opendata/data/arbeitslose_neue_laender_originalwert.csv,2b745c50c2977c2a1a346b0538af93ca2732f001c3478979b6adc64679990df0,7906,254,6,0.8333333333333334,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
