source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitnehmer_im_inland_x13.csv,static/de_/opendata/data/arbeitnehmer_im_inland_x13.csv,24c9c9c724623309f08c4fdfa3ad52878be60978350a1c9aef14a0247a11a070,4753,556,5,0.8,0.005714285714285714,2,True,ok,destatis/arbeitnehmer-im-inland-x13,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,1c37e9902245a4f91f0f16347ac6dcb4fc6e922c824a48313a376b01b1d020c8,11394,1398,5,0.8,0.005681818181818182,2,True,ok,destatis/erwerbstaetige-im-inland-monat-x13,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_quartal_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_quartal_x13.csv,d9ef5f4c115a047ad16b0799f4919bab8f42386071a2eb26c0b58a5063e3e02f,4746,556,5,0.8,0.005714285714285714,2,True,ok,destatis/erwerbstaetige-im-inland-quartal-x13,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,8af85d1d3cf79b23905d360ea405fb56651361242251b887558a664b9de5a72a,11406,1398,5,0.8,0.005681818181818182,2,True,ok,destatis/erwerbstaetige-inlaender-monat-x13,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_quartal_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_quartal_x13.csv,9b928e66f7dbc75e04bab6457ff77e9d6fd5552ba1e1b3cd0c6ca84b63ff098d,4753,556,5,0.8,0.005714285714285714,2,True,ok,destatis/erwerbstaetige-inlaender-quartal-x13,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_originalwert.csv,static/de_/opendata/data/erwerbstaetige_originalwert.csv,cc263d9216994ee1d8d09cc08f3144b44ec460a3041089d31ac8289c6154efed,8266,928,4,0.75,0.015822784810126583,1,True,ok,destatis/erwerbstaetige-originalwert,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,ba4e185a37ddf62aae857200a3021a30213664ae35d35352568df10d518d2562,5529,696,4,0.75,0.0,1,True,ok,destatis/ilo-arbeitsmarktstatistik-erwerbslosenquoten-bevoelkerungsgruppen-orig,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_geschlecht_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_geschlecht_originalwert.csv,4687f424c03951580ab32b69bdc938454059b2745788a3b0b7e6046bd90ebe6b,8498,1392,7,0.8571428571428571,0.0,1,True,ok,destatis/ilo-arbeitsmarktstatistik-erwerbslosenquoten-geschlecht-originalwert,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_uebersicht_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_uebersicht_originalwert.csv,fb8d5f68ace1d846056f2af0161f1f5a774739ce521dc7cb2ac3612ee8c983b7,7575,928,5,0.8,0.0,1,True,ok,destatis/ilo-arbeitsmarktstatistik-uebersicht-originalwert,2026-07-31T08:35:38.874038+00:00
https://www.destatis.de/static/de_/opendata/data/selbststaendige_x13.csv,static/de_/opendata/data/selbststaendige_x13.csv,336a4df1daf06eaca61952567f90381b322af926d8dc49388bf25da211c256ef,4549,556,5,0.8,0.005714285714285714,2,True,ok,destatis/selbststaendige-x13,2026-07-31T08:35:38.874038+00:00
