source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitskostenindex_bv41.csv,static/de_/opendata/data/arbeitskostenindex_bv41.csv,fc70fdc2b5e3b8846bbc794bc27c4551b55d4e393e86d73f96e0525ea8ba90bf,5641,798,8,0.875,0.007608695652173913,2,True,ok,destatis/arbeitskostenindex-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitskostenindex_originalwert.csv,static/de_/opendata/data/arbeitskostenindex_originalwert.csv,a4282a6fc9b76d5539ddfd056c8a306d1806fa2399b1ab82516f908e33cb91b6,2979,309,4,0.75,0.0,1,True,ok,destatis/arbeitskostenindex-originalwert,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitskostenindex_x13.csv,static/de_/opendata/data/arbeitskostenindex_x13.csv,57a074e5eb0b8ab963ca657af75b822d78a05ecc3137f99a46dc76a30ff36a2f,4982,116,7,0.14285714285714285,0.0,1,True,no_date_column,destatis/arbeitskostenindex-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_insgesamt_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_insgesamt_originalwert.csv,30ce1f98dd81a5f118e2d7c1af6e4ce828ca329ff34801f31decd0dad104386a,4283,253,2,0.5,0.0,1,True,ok,destatis/grosshandel-beschaeftigte-insgesamt-originalwert,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,1ef446b8c40da6f46cd22535b5624be5ee77b8eb9de835b4ab6d7f458388ff53,11744,253,7,0.14285714285714285,0.0,2,True,ok,destatis/grosshandel-beschaeftigte-wirtschaftszweige-originalwert,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,6d5300b93e9ff11ead7312e42437849886b8c17894c082abad0345b47fa9b5b5,11766,254,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/grosshandel-umsatz-wirtschaftszweige-nominal-originalwert,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,f5428c298b44cb7a6eb326a126933361c533492196f003548dd1734be2013884,11806,254,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/grosshandel-umsatz-wirtschaftszweige-preisbereinigt-originalwert,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,e9f920fd672dee92af38bc148ade2f4b9f3bb8806e004a8b3b1a03077cd908eb,16230,2433,8,0.875,0.0035816618911174787,1,True,ok,destatis/grosshandelsumsatz-nominal-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,7fdf896932ab3c49dfd5bb5829fc8ee30936ff3a40fc2988eae8def0288e028d,11075,1386,5,0.8,0.0057306590257879654,1,True,ok,destatis/grosshandelsumsatz-nominal-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_real_bv41.csv,static/de_/opendata/data/grosshandelsumsatz_real_bv41.csv,1b99fbc8163845d39983b503d41ff34ccc35dbd024fa4c44ea025395e24f333d,16242,2433,8,0.875,0.0035816618911174787,1,True,ok,destatis/grosshandelsumsatz-real-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_real_x13.csv,static/de_/opendata/data/grosshandelsumsatz_real_x13.csv,9d015fa73e9ccb5deda480dc61ca3c96feae9deb8b0c0786b361eafe12996970,11094,1386,5,0.8,0.0057306590257879654,1,True,ok,destatis/grosshandelsumsatz-real-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/index_bruttoverdienste_bv41.csv,static/de_/opendata/data/index_bruttoverdienste_bv41.csv,18f79c97f4e48f2c6af932260e5dbf2fd4de2d737b8ed4cca096f56ed4c2b6bc,5639,798,8,0.875,0.007608695652173913,2,True,ok,destatis/index-bruttoverdienste-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/index_bruttoverdienste_x13.csv,static/de_/opendata/data/index_bruttoverdienste_x13.csv,ab4d0bdc0025e21ef17da6f0895a5861c869c03da28d8538e3f5f41238454c2d,4981,116,7,0.14285714285714285,0.0,1,True,no_date_column,destatis/index-bruttoverdienste-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/index_lohnnebenkosten_bv41.csv,static/de_/opendata/data/index_lohnnebenkosten_bv41.csv,f2d15493e17486bc54a549f8fdce077c19e777e40083ee31169c516b76104ea4,5683,798,8,0.875,0.007608695652173913,2,True,ok,destatis/index-lohnnebenkosten-bv41,2026-06-09T09:25:03.312181+00:00
