source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/einzelhandel_beschaeftigte_insgesamt_originalwert.csv,static/de_/opendata/data/einzelhandel_beschaeftigte_insgesamt_originalwert.csv,6fb13e07e39c9cd6dbaf81a04c7cf304fdc5133f60d635f22838d370b5c2ca82,5244,314,2,0.5,0.0,1,True,ok,destatis/einzelhandel-beschaeftigte-insgesamt-originalwert,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/einzelhandel_beschaeftigte_wirtschaftszweige_originalwert.csv,00e45d4d215747819289f239b6e3f5a1bce5436b11f42c7f34cd69ea4e6a9eee,14552,1883,7,0.8571428571428571,0.00045495905368516835,2,True,ok,destatis/einzelhandel-beschaeftigte-wirtschaftszweige-originalwert,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,2be2da7e3a9b7bf4f78f2a7508a842857afee3297fda86cee67f091d4b593780,14455,315,7,0.14285714285714285,0.00045351473922902497,3,True,no_date_column,destatis/einzelhandel-umsatz-wirtschaftszweige-nominal-originalwert,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,460a98c86aecd34c4a788b7ae3ae57bff39ab74e0543f2e0884945a973e38519,14545,315,7,0.14285714285714285,0.00045351473922902497,3,True,no_date_column,destatis/einzelhandel-umsatz-wirtschaftszweige-preisbereinigt-originalwert,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_insgesamt_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_insgesamt_originalwert.csv,88f3e82144a2b6d40760608a28d52bf973b12a16af6a114b0dfd3b94cf54fad0,4300,254,2,0.5,0.0,1,True,ok,destatis/grosshandel-beschaeftigte-insgesamt-originalwert,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,277906201e314db2bbf273dc0e21901124c8731ea5b3cd0ef3a1d204c5ee6090,11790,254,7,0.14285714285714285,0.0,2,True,ok,destatis/grosshandel-beschaeftigte-wirtschaftszweige-originalwert,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,aa7607b96c6db54a71af1f4ed1b1557a678207eb94de1f0ebbcabacc94c78e9a,11813,255,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/grosshandel-umsatz-wirtschaftszweige-nominal-originalwert,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,c540eab44c0a099ea1a23caff1314bc83fe33870716d158dc5ad2591478aea60,11851,255,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/grosshandel-umsatz-wirtschaftszweige-preisbereinigt-originalwert,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,65956614772d5fb03946537527544f6f46dbfbd49b469c147265514eba932a91,16272,2440,8,0.875,0.0035714285714285713,1,True,ok,destatis/grosshandelsumsatz-nominal-bv41,2026-06-15T11:47:38.914172+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,05d359cd0f7f8dac4c9924f53548819598336066897f797baf169d7b699b6fc0,11106,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/grosshandelsumsatz-nominal-x13,2026-06-15T11:47:38.914172+00:00
