source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitslose_bv41.csv,static/de_/opendata/data/arbeitslose_bv41.csv,91bdf468fdbf7f872c45041ea3b34d621b1cddfde01590048fe1c1791cdfde49,13929,1772,8,0.875,0.009765625,2,True,ok,destatis/arbeitslose-bv41,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_deutschland_originalwert.csv,static/de_/opendata/data/arbeitslose_deutschland_originalwert.csv,c0e8a4573aafd1c076b0cd8a9e4d1ef519a29c8cb41d12092f23851889a32b31,8833,1280,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-deutschland-originalwert,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_frueheres_bundesgebiet_originalwert.csv,static/de_/opendata/data/arbeitslose_frueheres_bundesgebiet_originalwert.csv,8c3ff3aef98cc7372d1cfa4e2eb63112b8db56f982b367904d928c50298d125e,8499,1280,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-frueheres-bundesgebiet-originalwert,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslose_neue_laender_originalwert.csv,static/de_/opendata/data/arbeitslose_neue_laender_originalwert.csv,8e6c8c6faca003b0019aac21c89a10cb71921128ba30ac535fe397677412c6c5,7966,1280,6,0.8333333333333334,0.0,1,True,ok,destatis/arbeitslose-neue-laender-originalwert,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_deutschland_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_deutschland_originalwert.csv,06c73ca1ffa412754d63f2c07da764f75b4d537b752586c0bd73ce66f216a2d3,8391,1254,6,0.8333333333333334,0.016927083333333332,1,True,ok,destatis/arbeitslosenquote-deutschland-originalwert,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_frueheres_bundesgebiet_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_frueheres_bundesgebiet_originalwert.csv,a242d9ea5025c1db519da43005c51c97dec265bc455fcbd11b38d77a9f16fffd,8360,1254,6,0.8333333333333334,0.016927083333333332,1,True,ok,destatis/arbeitslosenquote-frueheres-bundesgebiet-originalwert,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_neue_laender_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_neue_laender_originalwert.csv,79e5b0aa4a1ef57f5a0d87af3b764a6bdad8f56423b424e4de81f13960bcb799,8756,1254,6,0.8333333333333334,0.016927083333333332,1,True,ok,destatis/arbeitslosenquote-neue-laender-originalwert,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/gemeldete_stellen_bv41.csv,static/de_/opendata/data/gemeldete_stellen_bv41.csv,77c29b97bc0d2ef062ac41a9c9a537289e5c1b2c06ad8b257b4faea3c6f1c794,12907,1772,8,0.875,0.009765625,2,True,ok,destatis/gemeldete-stellen-bv41,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/kurzarbeiter_bv41.csv,static/de_/opendata/data/kurzarbeiter_bv41.csv,31b8c07fa41833cec882510101d47160e0b018083a5ffa12b2bcd38c8054a7da,13012,1730,8,0.875,0.01,2,True,ok,destatis/kurzarbeiter-bv41,2026-07-01T09:30:28.790338+00:00
https://www.destatis.de/static/de_/opendata/data/preise_ueberblick_originalwert.csv,static/de_/opendata/data/preise_ueberblick_originalwert.csv,31333fdc4d090b51f30e7f18a1cdfd7ef26c1b6fd309c6fc966b789786ec0e16,7676,1026,7,0.8571428571428571,0.0,1,True,ok,destatis/preise-ueberblick-originalwert,2026-07-01T09:30:28.790338+00:00
