source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,90f7c2f78a94da1adfce3c1459799ccf3124820e54dfd75eb8814c8cb6a8a3c2,10871,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-gebrauchsgueter-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,abad2f8ee0ec5bc16a8bf7471150f79954fe99d2ff2ced6e8769562e5e2c9aca,10990,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-gebrauchsgueter-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,194b3c1d666be9e5295f10937cb1e1c206a11138fc3679ddc8101bb858dc9e22,10865,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-investitionsgueter-ausland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,9e46442f8de36e0252ab1a3fdc75f87dc30196a2b582a12ee45495198a29e374,11004,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-investitionsgueter-ausland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,7ad430983717f69700c43d98c8c70f36b0cc23fc0b1aa4d432fce27e29b572bf,10897,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-investitionsgueter-inland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,875f1097af3a533e3822df9e97c4b743e414b3d0bc98e87c8cf7370cb9134973,11022,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-investitionsgueter-inland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,0862f8e2995a1538341f1567a2cefb1da2f5fc7f9bf2180de8b0344e3b7867b5,10851,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-investitionsgueter-insgesamt-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,b80776bb833b71ab3c6a9db0fae0337c6ae51ed8835c6888b7e3cfef9243456a,10961,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-investitionsgueter-insgesamt-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,5e76ac79d059a691ce886c74ced66a13ffb193a82a7ac254b179bf5f6058c80b,10843,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-ausland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,bfcc77afaa083ed532ccb8098041bf6c4512dc028e05bad9b474835c201f3ba6,10936,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-ausland-x13,2026-08-06T08:16:15.956434+00:00
