source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitnehmer_im_inland_x13.csv,static/de_/opendata/data/arbeitnehmer_im_inland_x13.csv,1330acdd471147c904f0bf10742f9471315c569bdbd38fe7560c52cffa2128e4,4720,552,5,0.8,0.0057553956834532375,2,True,ok,destatis/arbeitnehmer-im-inland-x13,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,94a2d25e5537b2289a6b75abe87f68b0e156865cb6a6c0697fff60f3f19bbf46,11324,1390,5,0.8,0.005714285714285714,2,True,ok,destatis/erwerbstaetige-im-inland-monat-x13,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_quartal_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_quartal_x13.csv,7a01fb71d1690319d02a5dc70da7cc1828d408d21a781d88a398ab5452ef828c,4711,552,5,0.8,0.0057553956834532375,2,True,ok,destatis/erwerbstaetige-im-inland-quartal-x13,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,d00df238bdbf2bdfe51cfa48d98f93ff7fc1b7f1d7eb0c727de500a8526a8a37,11334,1390,5,0.8,0.005714285714285714,2,True,ok,destatis/erwerbstaetige-inlaender-monat-x13,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_quartal_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_quartal_x13.csv,c4feca1031767fd9ea8c5130a1ba522573d4a16300c1771c8d938c49c25d1fe7,4719,552,5,0.8,0.0057553956834532375,2,True,ok,destatis/erwerbstaetige-inlaender-quartal-x13,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_originalwert.csv,static/de_/opendata/data/erwerbstaetige_originalwert.csv,d39abafd5d54abbb4190fc03d0ff796908f27839734832510e39c6a49887c573,8194,922,4,0.75,0.01592356687898089,1,True,ok,destatis/erwerbstaetige-originalwert,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,0020cc255b5b5c2fa481247c33b0ab6fb38248fe2a24ffc113473995af49c73d,5483,690,4,0.75,0.0,1,True,ok,destatis/ilo-arbeitsmarktstatistik-erwerbslosenquoten-bevoelkerungsgruppen-orig,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_geschlecht_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_geschlecht_originalwert.csv,16c2809f77b86a0e058f5d7ee711576784550f80ca168879892f0699e8aada27,8428,1380,7,0.8571428571428571,0.0,1,True,ok,destatis/ilo-arbeitsmarktstatistik-erwerbslosenquoten-geschlecht-originalwert,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbstaetige_erwerbslose_bereinigt.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbstaetige_erwerbslose_bereinigt.csv,e5d2498039cd4460fa7a3598643a488ce567ea8cf7f32e915f0cb51c83b0d5e0,7544,628,5,0.4,0.4,1,True,ok,destatis/ilo-arbeitsmarktstatistik-erwerbstaetige-erwerbslose-bereinigt,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_uebersicht_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_uebersicht_originalwert.csv,dd497fb4724c5c8dcc57de5dcff18541581c4eb9d2197393ee2689246c49faba,7511,920,5,0.8,0.0,1,True,ok,destatis/ilo-arbeitsmarktstatistik-uebersicht-originalwert,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/preise_ueberblick_originalwert.csv,static/de_/opendata/data/preise_ueberblick_originalwert.csv,5e9d8a3cdf9e0ed01f62ac804ce64a15c6746de16242d11239bc902e365cb9d0,7629,1020,7,0.8571428571428571,0.0,1,True,ok,destatis/preise-ueberblick-originalwert,2026-05-29T09:37:44.978686+00:00
https://www.destatis.de/static/de_/opendata/data/selbststaendige_x13.csv,static/de_/opendata/data/selbststaendige_x13.csv,d73d792e0c8825a81d02915750e3aea84922ecb1e2636933a995c8cb0bd0604a,4518,552,5,0.8,0.0057553956834532375,2,True,ok,destatis/selbststaendige-x13,2026-05-29T09:37:44.978686+00:00
